grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,908000000,-0.2270327179655368,-6.828362646112402,-4.956409476613231,-0.9018662848781502,0.04429598703641058,-0.6938155037407777
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,912000000,-0.22731931290682128,-6.831560986345094,-4.957621060094985,-0.9012267576143602,0.04416218142700036,-0.692825941559226
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,916000000,-0.22787025227080449,-6.840788519120025,-4.9814358081051076,0.5268734103269288,0.043619746531783146,-0.6864937610759507
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,920000000,-0.2286117462116814,-6.865270749833377,-4.98103498443589,-0.898678432208293,0.04277344233150164,-0.6917124631353865
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,924000000,-0.2303442492623285,-6.91843594227081,-5.031380084455076,0.5314947864450823,0.04066853391045014,-0.6862401242831885
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,928000000,-0.233740024142724,-7.11066495971731,-5.085797930993733,-0.8867057749313905,0.03647934591007408,-0.6932157199343183
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,932000000,-0.23340657368810303,-6.95699278202481,-5.094712700429444,0.5332577534869567,0.03695202455294025,-0.68632582877377
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,937000000,-0.2341813429808336,-6.994141000474145,-5.110605141041237,0.5349579149794048,0.03599004170892928,-0.6861273297792293
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,941000000,-0.23465941256112838,-7.005374358762664,-5.120632289231274,0.5350953341767248,0.03540276445979941,-0.6864855068424877
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,944000000,-0.23542626237855802,-7.1943096987182225,-5.129056567344289,-0.8862320640416947,0.0348493292226815,-0.6840246696750619
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,948000000,-0.23590929562075535,-7.02135101416273,-5.1326617205633305,-0.8912164784906422,0.03385522641964758,-0.6920795110590702
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,952000000,-0.23556167993038618,-7.079192978319026,-5.138752914229778,0.5380048597982376,0.03421978070917038,-0.6867086723737582
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,956000000,-0.23526028111472147,-7.106191828754907,-5.122218776631861,-0.889461657163543,0.034826701855778644,-0.6882021708606048
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,960000000,-0.23445043198664156,-7.065562468298486,-5.105427501455445,-0.8915223211936962,0.03583586574887769,-0.6878745523493696
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,964000000,-0.23295227651270844,-6.966297659675949,-5.084289867324005,0.5319453557406268,0.03747052959799892,-0.6862463842413773
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,968000000,-0.23177343841516718,-6.891965732678855,-5.045505580259469,-0.8984544777800212,0.03898146782276567,-0.6912503842490578
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,972000000,-0.229632444271269,-6.935905460088905,-5.003234442043846,-0.8983575297847981,0.04183837265708318,-0.6868547316070603
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,976000000,-0.22822974849066507,-6.836118764918178,-4.9690569026433025,-0.9017856584737052,0.04336957432039208,-0.6911477732390915
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,980000000,-0.2285224339170101,-7.082992026778219,-4.980743353124101,-0.8944261431335419,0.043394648740217576,-0.6843345955583947
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,984000000,-0.22811324740968802,-6.821677886008719,-4.980013507475304,0.5233021669710078,0.04348556918661778,-0.6864493242928625
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,988000000,-0.22799687737484625,-6.807692771351123,-4.977687387846768,0.5221771240663398,0.0436342809941033,-0.686255097087171
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,992000000,-0.2290959898408863,-6.917045536428048,-4.999935030099811,0.5266571475246824,0.042227289528476236,-0.6868460633902642
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,203,996000000,-0.22899197863765092,-6.830988965128464,-4.984375005062645,-0.9044379731514296,0.042415178229602085,-0.69189808189927
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,0,-0.2277516946022054,-6.755820218961363,-4.958604709319671,-0.9080497702735413,0.043984589426569326,-0.6906930939422118
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,4000000,-0.2277360087775835,-6.802762049263286,-4.957475249973648,-0.906548417951835,0.04399895844147479,-0.6912354461142292
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,8000000,-0.2288072400152671,-7.071661189053641,-4.986858685090718,-0.8982731785625286,0.04305549760855522,-0.6841924358356952
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,12000000,-0.22998075155994674,-6.883025632986292,-5.005161531754213,-0.9039984238565555,0.04118110935701581,-0.6924696420215376
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,16000000,-0.23084735981954008,-6.9756747411673,-5.028274434235959,-0.9018236454670807,0.04029078132956598,-0.6881473168137242
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,20000000,-0.2310904255357905,-6.956473007531272,-5.034365159153532,-0.9030512365219292,0.03998966902293723,-0.6876121508641575
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,24000000,-0.23006056082413773,-6.922782251869421,-5.0274127030490625,0.5217549225517335,0.0412694492246469,-0.6814282974466442
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,28000000,-0.23084250230080067,-6.981904116257455,-5.02903397287419,-0.9028131285541048,0.04029845588326522,-0.6875462717964571
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,32000000,-0.23055993018449766,-6.922380773658028,-5.03316512324197,0.5224499758626009,0.04041429859692795,-0.6863894070147857
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,36000000,-0.22933342596826473,-6.825441076562344,-5.00749101083235,0.5178461469123998,0.042006165960244465,-0.685488912409078
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,40000000,-0.22962266309986018,-7.051747980660467,-5.00622500030436,-0.9023135505864393,0.042042335615650725,-0.6830407549574703
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,44000000,-0.2298715832067451,-6.996204331003944,-5.02175356396293,0.5430095977222149,0.04148717468508274,-0.68263073441337
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,48000000,0.32105178929947437,-6.501407788443129,-0.9115635548469472,0.29191852146539504,0.025042172314394914,-0.6571149418394887
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,52000000,-0.6725556624934729,-6.329354016375191,-5.19448041986843,-0.9317520799451517,0.005910349522258003,-0.6977979570554135
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,56000000,-0.37912706520020056,-6.422924580670092,-5.300128652683933,-0.9251687011470011,0.037692588028719415,-0.6824561130005913
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,60000000,-0.3482639515880028,-6.446626996168108,-5.368731051637782,-0.9213946547470193,0.0406619039118456,-0.6855352850141103
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,64000000,-0.3458304239921938,-6.7363831070360645,-5.447300015831997,0.5168350212535617,0.044466921295602826,-0.6725844288195951
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,68000000,-0.059625063433551506,-6.767510307883324,-5.450776228950463,-0.9106448446842572,0.06390519473645909,-0.6741699162592287
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,72000000,-0.01250066483688872,-6.560419219397262,-5.2806589025277315,0.4990275466540776,0.06603330323287505,-0.6696466147678458
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,76000000,-0.03666580053583879,-6.7510492193787845,-5.2318728156132845,0.4997127422284496,0.0632656591189737,-0.6618519825196307
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,80000000,-0.07810148801835304,-6.471654628065312,-5.01650640856294,-0.9514053670704536,0.05171204786469466,-0.6758009693384895
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,84000000,-0.11081557506252776,-6.5289283397621425,-4.844396132342807,-0.9621882298508126,0.04387626440260131,-0.6758769426926773
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,88000000,-0.1411429482980886,-6.343635353218178,-4.747489954202408,0.4495671879001714,0.03931427104876076,-0.6697909958496061
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,93000000,-0.20489848266269317,-6.28864916557335,-4.503654323287099,0.42890475019577673,0.027008548614919692,-0.6702064232119181
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,96000000,-0.25437074929205206,-6.189593329885206,-4.46764296956021,-1.0055451976977596,0.021789953451112357,-0.675264428527763
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,100000000,-0.2951888992405378,-6.276355732230737,-4.313782202484342,0.4131611288664498,0.014687846184513992,-0.6714653333642538
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,104000000,-0.33458243499968543,-6.107322458584058,-4.228704060855247,0.3994182441467479,0.009113302783872457,-0.670669919362918
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,108000000,-0.34128102527523013,-6.180558132089468,-4.171168632422411,-1.0303341562840478,0.0061006868808459735,-0.6708292345734452
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,112000000,-0.34988931354667635,-6.356375659359787,-4.065490160201858,-1.0323158767845453,0.0019646010187305968,-0.6678419440833437
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,116000000,-0.3580603662355877,-6.174546574231029,-3.8993001636755498,0.3786868954366573,-0.00342955862631196,-0.6712021159807509
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,120000000,-0.3668009004332167,-6.1487193782961675,-3.8139442155582195,0.36934044761299906,-0.007031669487415959,-0.6653379615930004
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,124000000,-0.3771209072116539,-6.106221204768272,-3.6693847186758397,0.3572945200276338,-0.012459875869808124,-0.664765341889797
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,128000000,-0.392635358277697,-6.020648446620426,-3.4718981757371115,-1.0856714417773083,-0.021241507643934843,-0.673906276181201
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,132000000,-0.4035189918940737,-5.971002228148011,-3.3257166966243332,-1.098237118511077,-0.026864064121888034,-0.6731868854535652
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,136000000,-0.41442070532364683,-5.923720608174667,-3.180567726982087,-1.1106304378235676,-0.032462211143381936,-0.6724897790553436
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,140000000,-0.418746089005352,-5.793668796164645,-3.1037016482297934,0.30536382476449636,-0.034193619883875245,-0.6655773381085153
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,144000000,-0.4388993707188918,-5.894164807652142,-2.8389796059262498,0.28894739454365304,-0.04454151511667641,-0.6619686597148862
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,148000000,-0.44495917786427097,-5.7728716356403345,-2.737208117678988,0.2783163591103914,-0.04842113618433595,-0.6656858901912842
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,152000000,-0.4593312595912294,-5.712293229870376,-2.5866280776816044,-1.1619985392268692,-0.05533999020115342,-0.6694460723770805
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,156000000,-0.46313624719099195,-5.600361738446152,-2.519169781113412,0.2554178242233485,-0.056734310523010464,-0.6627154663292352
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,160000000,-0.4739241427991269,-5.724730787622482,-2.381250793239327,0.24913173277688055,-0.06211587273270967,-0.6591976756788486
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,164000000,-0.48727592875965653,-5.662175873600998,-2.2108636092649316,0.23575374364381907,-0.06929486651707036,-0.6635885212916488
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,171000000,-0.5033996103114113,-5.538044378797886,-1.9922224937646806,-1.2113595586166575,-0.07789810901550062,-0.6674988064489512
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,172000000,-0.5157792882514547,-5.664025874918897,-1.8559068026586898,-1.2163056574065358,-0.08424335926349623,-0.6689942879639309
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,176000000,-0.5306344604522268,-5.5248854607429365,-1.6535306274014339,-1.2363762181965718,-0.09185206370322228,-0.667887195195871
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,180000000,-0.5447205081800186,-5.385438937234534,-1.4384196305693049,-1.25707346262422,-0.09943182394172671,-0.6664473551246838
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,184000000,-0.6891729297139914,-5.228051178953079,-1.1001221640612782,0.15248309379345082,-0.09890662831414514,-0.6623252147855415
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,188000000,-0.7428117530318707,-5.2823662866883865,-0.9048421051275275,0.14229415615408214,-0.113384120007451,-0.6596496411947907
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,192000000,-0.7593118538415875,-5.337967255435334,-0.8006269769087258,0.13764429451427113,-0.11780012398343158,-0.6607277543544259
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,196000000,-0.7741769586130736,-5.244456015929594,-0.7022342923173426,0.12888487195767867,-0.12177740106317135,-0.6650765308831921
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,200000000,-0.8101852523000481,-5.435334123405697,-0.4512325828433168,-1.3073300446350158,-0.13399374070835673,-0.6740057260402563
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,204000000,-0.825824982518502,-5.2292455937054605,-0.31303014877485147,0.1019470442522778,-0.13780764783427557,-0.6671360166309465
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,208000000,-0.8622133400181817,-5.1944725074076326,-0.021063575598391893,-1.3459503312369,-0.15018014903793425,-0.6730692106748688
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,212000000,-0.8853617330985322,-5.107652508304931,0.04286082880187969,-1.3581139219392322,-0.15855649339165867,-0.6668446940044854
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,216000000,-0.9024750976862477,-5.004732128214911,0.250492137369589,-1.3747156244201393,-0.1637355672890673,-0.6711399554834201
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,220000000,-0.9116324268594291,-4.965895880883392,0.3225418977083718,0.04384155261602596,-0.16578922699878917,-0.6648414901420587
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,224000000,-0.9166324792601703,-4.958741869938245,0.3885841854719718,0.03666030796456332,-0.16775906820894393,-0.6592794022185319
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,228000000,-0.9216397603174906,-4.943444974023304,0.49670808139877654,-1.397484539423882,-0.17320818431200075,-0.6691156681406315
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,232000000,-0.9250363328433815,-4.948243167761197,0.5703937608697034,-1.4027528197195651,-0.17615930958354048,-0.6692918779320669
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,236000000,-0.9268202648915305,-4.968430835253602,0.6156473445481012,0.020123792730807222,-0.17678264404629118,-0.6593988389515806
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,240000000,-0.9307454038489793,-4.897117419726463,0.7431635875235783,-1.4170629237311456,-0.18185385921140934,-0.6693069656915949
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,244000000,-0.9354728049744234,-4.7806252855853,0.7670845636463248,-1.4231160734327906,-0.18215608676558004,-0.6671203141288571
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,248000000,-0.9399839443168598,-4.847840972628919,0.794885042029148,-1.4218443470147777,-0.18342630081575906,-0.6676797347357872
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,252000000,-0.9431304255351649,-4.868774117847833,0.8572136548288585,-1.4244826934541461,-0.18500844527611532,-0.6687891149356995
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,256000000,-0.9463553166053298,-4.783191936594097,0.8576756222937858,-0.0005734622432134739,-0.18370571387758805,-0.6619883665007416
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,260000000,-0.952888457068136,-4.921297399223773,0.9135087134250401,-1.4259350547685243,-0.1861797563363285,-0.6644965052524618
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,264000000,-0.9550327453674599,-4.791640349719361,0.9559851810402709,-0.005023162536463288,-0.18600192777847496,-0.6626031819141099
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,268000000,-0.9623182577920739,-4.774041631904509,1.1382224715383042,-1.4440551602101153,-0.19213216799019012,-0.668496624382215
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,274000000,-0.9656029710475205,-4.62943885330635,1.149479246669971,-0.0228553371586242,-0.1904507623722299,-0.6604094374614503
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,276000000,-0.9682681298178712,-4.68116046552894,1.1768410414342343,-0.02216851467921674,-0.19150933725277958,-0.660805308224144
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,280000000,-0.9754680715357558,-4.615608934670498,1.1566938762882888,-1.4469532769182738,-0.18927149610559263,-0.6648524413581597
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,284000000,-1.004935789604344,-4.823608990308276,1.2229811166945836,-1.4400650812267475,-0.19060685482691853,-0.6638042366301949
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,288000000,-1.7587327563389281,-4.752079122645119,2.7194939695350495,-0.061429130802371903,-0.24289645579466618,-0.6838381055439864
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,294000000,-1.314832219893427,-4.64078302232461,1.8636892499497897,-0.038270195853617905,-0.21178825809990204,-0.6697188651607062
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,296000000,-1.303771192610868,-4.799837645549545,1.767818636437422,-0.02941676203091534,-0.21310859831289847,-0.6728429225000745
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,300000000,-1.3051313610580828,-4.882105531632519,1.7454731208262686,-0.027255168665243273,-0.21230555102652116,-0.6640134254218448
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,304000000,-1.3118952936786323,-4.617936728487954,1.840065261408463,-0.03883595239686394,-0.21326793921788056,-0.6709672510633733
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,308000000,-1.3137260298900182,-4.628629699255913,1.817062924261501,-0.036120205457981724,-0.21079153216794422,-0.6647415703817727
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,312000000,-1.3164051996603316,-4.557755407976964,1.7798435843240874,-1.4581186029033568,-0.20813371318859258,-0.6736916836667065
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,316000000,-1.3200153229201088,-4.69894716898939,1.8343190915719694,-0.027336758238674735,-0.20878288042651422,-0.6713221408966081
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,320000000,-1.930713673193897,-4.71547224390031,4.155874615340731,-0.10265709854295034,-0.25382946688635544,-0.6835004750595047
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,324000000,-1.7470523107635085,-4.769948910153813,2.462296547709072,-1.4706817114856385,-0.24389362410851367,-0.6792755741332752
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,328000000,-1.7963785347861123,-4.574307045139543,2.8673349375028696,-0.06308137602961396,-0.2478720441677965,-0.6834883211969979
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,332000000,-0.22433022280242532,-6.17562692689142,3.789428615974723,0.0540435782393609,-0.043736023244566144,-0.7573442256070603
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,337000000,0.08636360855072833,-6.191669710595855,4.338628197142731,0.2370685075496965,-0.006882194440012909,-0.727205283428747
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,340000000,0.2394568803655338,-6.221711138538784,5.262640087757964,-1.1662443339977588,0.006985475373805311,-0.7286918634662329
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,344000000,0.17651804455528208,-6.479574629139971,6.069956079418626,0.3105870745471655,-0.0020910022302010195,-0.7120327698408305
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,348000000,-0.3464263976886034,-6.510230763151597,12.51257475708355,0.14919519839252526,-0.000578816258551898,-0.7380562278129352
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,352000000,0.7910430483140996,-6.519683504111814,10.903432463636598,0.43820841253278814,0.028217649921215116,-0.7148760101497128
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,356000000,0.6772153648337258,-6.793109224521322,11.295372236686166,0.4901504546743684,0.015953108975081287,-0.7078915757954628
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,360000000,0.7554160515083344,-6.799936676462692,11.755497686282187,0.49194453865850535,0.02143606305239311,-0.7209826628478829
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,364000000,0.7134961564914413,-6.939904447044079,12.076045011769212,0.5220004723524718,0.01543276173900418,-0.7142457699771861
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,368000000,0.8295676687034823,-7.075185515850017,12.651715835817265,0.5520941394995196,0.023798788292191425,-0.7216740221686327
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,372000000,0.9867387503388616,-7.3510173529049965,13.516184238747126,0.6058293670461046,0.03948997128533163,-0.7276671965706465
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,376000000,1.0362116842564673,-7.507844416742148,13.978753624824211,-0.7919527183976545,0.04324582576918069,-0.7347389353162539
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,380000000,0.9851418224786657,-7.4951821400735685,14.142545616749823,0.6381907195089447,0.037365480729518355,-0.7268560596631357
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,384000000,1.122194933327609,-7.760528942451511,14.759310350341877,0.6929181790041132,0.04480162676173849,-0.727736343557754
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,388000000,1.1202832490531835,-7.773840312183879,15.002215734738805,0.6947157499731185,0.04914799182883334,-0.7301787383843371
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,204,392000000,1.1142118658405467,-8.048245579970914,15.39867205980129,0.7432923753774963,0.045194726416384404,-0.7186986017092872
