grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,720000000,-0.19530567742503757,-6.814936901339132,-4.845886028672949,-0.8994697464107928,-0.0985971766422444,-0.3567612757095057
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,724000000,-0.1951735344044579,-6.816804684883657,-4.845882476943938,-0.8991065159641343,-0.09867887711940007,-0.35622989581326175
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,729000000,-0.19651342566396052,-6.855772131548626,-4.891026555843352,0.5306988064694429,-0.10036036384878567,-0.3502258236887786
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,732000000,-0.19704771773986113,-6.880185736461449,-4.889460427382364,-0.894765038533533,-0.10120490580335607,-0.35572078240146604
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,736000000,-0.19974289720479488,-6.99322158144346,-4.9454659681683495,-0.8894677711484835,-0.10451775060478058,-0.3570261208527094
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,740000000,-0.2019562433529572,-7.087017563585019,-5.003659427677075,0.5416910791487273,-0.10711249821796874,-0.35185876578968156
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,744000000,-0.201921236020358,-6.959069753269583,-5.004540643374337,0.5359248310131999,-0.10699262629827776,-0.3507782309400666
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,748000000,-0.2018676288533845,-6.920317848480688,-4.991983252144902,-0.8925099180869362,-0.10705633655809181,-0.35547128386761234
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,752000000,-0.2031886663472684,-7.047025588199686,-5.018517258032398,-0.8874112265187003,-0.10870697788821752,-0.35694913971140024
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,756000000,-0.20238999585986966,-7.063648716157341,-5.004828101690789,-0.8880666142614174,-0.10744918288293322,-0.35203804261978217
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,760000000,-0.20277733745507448,-7.040315558808096,-5.010354104928192,-0.8878600814409728,-0.10826830171677727,-0.35659097959070785
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,764000000,-0.20091801677010046,-6.926291190942384,-4.972564063705406,-0.8931401424065581,-0.10599458070886428,-0.35564399373516664
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,768000000,-0.20150819416171745,-6.9947256343716395,-4.984117650308429,-0.8906126926973477,-0.10675765817386787,-0.3567760390070938
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,772000000,-0.19988221269509887,-6.994365765684523,-4.95300714235346,-0.8922489519178352,-0.10450169850508283,-0.35182866905872423
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,777000000,-0.1998061588502913,-7.016346151984065,-4.9604170050746745,0.536482559296827,-0.10468199274777784,-0.3514640262442891
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,780000000,-0.1978761960452426,-6.8561402280000125,-4.921072402633509,0.5289167611310045,-0.10227827847568764,-0.35045808780095306
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,784000000,-0.19927563894396616,-6.989351426703586,-4.9369351676066024,-0.8922037155819591,-0.10420238615029791,-0.35700542194823226
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,788000000,-0.1978397629823131,-6.952195822222055,-4.909812444520574,-0.8959254967200267,-0.10210861729455536,-0.35228678751624837
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,792000000,-0.1965680793062909,-6.804385984068443,-4.881140909020479,-0.9014052537826495,-0.10085807773149152,-0.35571484748737825
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,796000000,-0.1957840878585173,-6.897551336003408,-4.875859098970254,0.5289268135005541,-0.09987803286389248,-0.3508914223842314
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,800000000,-0.19569145426135798,-6.938761645210471,-4.86377239211677,-0.8981243076671315,-0.0995552444229494,-0.35256285265137
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,804000000,-0.19544433335816258,-6.8438995676118015,-4.868568280485361,0.5254734826049734,-0.09943894016262694,-0.3510099300493057
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,808000000,-0.19554642278377987,-6.8939438946242175,-4.860900109898241,-0.9010150941861579,-0.09936105770533717,-0.352160592004612
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,812000000,-1.0976591153684891,-6.656300753835994,1.782800794674272,-1.262631020435653,-0.2968723521745946,-0.3510965418379168
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,816000000,0.5301922642700225,-6.022958047117136,-4.712833859590097,-0.9541149041108747,-0.0652378749876119,-0.3235694885940316
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,820000000,0.3478573719599556,-6.234639730333586,-4.079406966663031,-0.9794105675687534,-0.09818075358481962,-0.3215568217838767
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,825000000,0.3655348383481025,-6.522743403196138,-4.322950356463863,0.47008096250483444,-0.09172503891789373,-0.32103325820374967
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,829000000,0.2657396378866761,-6.831136749605118,-4.616357619116611,0.4912859061605075,-0.09814667922057833,-0.32809330465395137
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,832000000,0.28266801514787326,-6.91394242730652,-4.715973733876918,-0.9311560908872734,-0.09677610213463497,-0.32964216351059455
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,838000000,0.3431766568422596,-6.74560475831032,-4.620204925364515,-0.9455983207627204,-0.09815697079618009,-0.3303250551066428
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,841000000,0.352491129967446,-6.569334241561407,-4.8070304831980994,0.4806452377637601,-0.08843706855243966,-0.32273530684970125
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,844000000,0.35503932267812344,-6.661404284464041,-4.741912771372684,-0.9496798856407709,-0.09490423631532402,-0.3275865159073116
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,848000000,0.5089363452757938,-6.362351399354095,-4.627777794491351,0.46110256147713313,-0.07133016736833186,-0.31290056368727415
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,852000000,0.49260847621063797,-6.359646821421513,-4.545215932669292,0.4544777662402131,-0.07821088400626999,-0.312363297136588
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,856000000,0.509814850796811,-6.550146935673443,-4.430584304244693,-0.9735687452546152,-0.0795609852383733,-0.3089722720812425
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,860000000,0.38839221010729463,-6.463619978612029,-4.34006794847647,-0.9833879070673428,-0.08946456058120586,-0.317391506113275
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,864000000,0.40547909017445993,-6.381334775156683,-4.127359132548936,-0.998894316438961,-0.09380332535225833,-0.3151400418648719
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,868000000,0.24106664578614811,-6.309198062147289,-4.031628840425595,-1.0091028300343938,-0.10558854613616343,-0.3195236355502803
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,873000000,0.24755358737734218,-6.182107217047992,-3.791217679510778,0.3995550852127785,-0.11162883547011745,-0.31622884731836026
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,876000000,0.06621230890650753,-6.052809806721326,-3.7068645439447128,0.3894189477403033,-0.1221470743757295,-0.32090788058040703
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,880000000,0.062002225115215026,-6.157676018492104,-3.659546138564478,-1.0373369485724144,-0.12413336499356764,-0.3219392107634335
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,884000000,0.059768387055008976,-6.173179547470916,-3.5031666903517866,-1.0445655073737836,-0.12932163827291182,-0.32668461423250417
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,888000000,-0.1261857186788245,-6.191259404674096,-3.355659988715061,-1.0524281203078096,-0.14060603015633114,-0.32857169813028136
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,892000000,-0.13081409015953244,-6.102178844594214,-3.1645567371153867,0.3593967665738532,-0.1467640450564691,-0.3266466887416806
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,896000000,-0.1334470593403354,-6.011267568484545,-3.0829979305873074,-1.0764137867123218,-0.14975562641074863,-0.33117128336803786
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,900000000,-0.3256170741374255,-6.011057876266658,-2.745374395270475,-1.095292069124433,-0.16558600026020887,-0.33628923978559006
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,904000000,-0.3462371201412542,-6.172026919219449,-2.6100941196513165,-1.0998839469369253,-0.17142637084673254,-0.32954943773380735
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,908000000,-0.36115230869691484,-5.817471924830954,-2.3675845293292053,0.2978145262435089,-0.18053093177731153,-0.33027263359797826
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,912000000,-0.37121112873807616,-5.924092119473759,-2.2566757572540705,0.2907257273428574,-0.1845133050336339,-0.32052919561757875
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,916000000,-0.3821457034597572,-5.7741677950490065,-2.079571078191945,-1.1513616355680234,-0.19190688558553004,-0.3346077692944613
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,920000000,-0.3971014569112183,-5.8006050780404,-1.907989893865631,0.2626940970802688,-0.19889029449965687,-0.3283986786433518
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,924000000,-0.40757531780098366,-5.743376769379851,-1.774945369774338,0.24886585085456894,-0.2036229065550769,-0.32333788154110327
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,929000000,-0.4239270319907442,-5.652240140182801,-1.5737665957198779,-1.1951702144459626,-0.21258432490592513,-0.33226905405970775
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,932000000,-0.42915633776545803,-5.523679797549974,-1.5016970888495331,0.2207594926080427,-0.21432623495199324,-0.32543612169665037
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,936000000,-0.438005812890915,-5.530622675805346,-1.3859474620697512,0.2122258272035202,-0.21881121032624495,-0.3252778494406739
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,940000000,-0.44693542516325757,-5.551567673564042,-1.301817733996117,0.20605064901544143,-0.2227609465006936,-0.3250155337018673
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,944000000,-0.45701799813400507,-5.532228192267613,-1.1607633066378575,0.19490412472525423,-0.22797022892760566,-0.3254462014674604
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,948000000,-0.4649879574105051,-5.5400820246971785,-1.0924519431599133,0.18786069674470104,-0.23082557008170834,-0.320186901841715
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,952000000,-0.475708522743319,-5.690259593717686,-0.9611145766456826,-1.2438648789616824,-0.23652589083177877,-0.3225757144053139
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,956000000,-0.4969344095635356,-5.448269249412048,-0.6794798752193039,0.15482494749858675,-0.2473738784371087,-0.32482740017062384
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,960000000,-0.5061825068136807,-5.2947745953096295,-0.5701676048626423,-1.2862207220827164,-0.2518625215604671,-0.3284858165871082
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,964000000,-0.5211556892760312,-5.320918307827776,-0.38900394033675223,0.12721499669411815,-0.25875132709701953,-0.32220226022015536
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,968000000,-0.5307031049376922,-5.328109655685465,-0.27600065156748066,-1.309003964794132,-0.2634528378208174,-0.32348431374788117
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,972000000,-0.54255010614948,-5.0965082039239995,-0.13267210882212854,0.09837044980357393,-0.26853186238595916,-0.3199920823578233
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,976000000,-0.5556950392910927,-5.184632976984975,0.06132213955166943,0.0876990011885124,-0.27610814404512996,-0.3214083058627436
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,980000000,-0.5643734849257727,-5.041620494060503,0.12179602894245445,0.07622327620985644,-0.2791117720960893,-0.3193394939037909
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,984000000,-0.5699360175389755,-5.133413196373797,0.16544314014869332,-1.351989141405009,-0.2816704344476536,-0.320426576132267
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,988000000,-0.5852280607956353,-5.191617262133863,0.3589384746637201,0.0635165660103065,-0.28974036736561076,-0.32079688076994667
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,992000000,-0.5951058802858129,-5.005555378449897,0.4771054596548785,0.04691094280561861,-0.2940343632422304,-0.31944953952266397
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,179,996000000,-0.6035841518688265,-5.176763159145934,0.5569921390981767,-1.3822904632528452,-0.2979921884049064,-0.31660782732783715
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,0,-1.1548375008990903,-5.061365133481404,1.5855575148846324,-1.4255434997432141,-0.3271460267692456,-0.3377472554723243
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,4000000,-1.2204966220310287,-4.877989098111172,1.8545809947951533,-0.024215686096343364,-0.34719079197403385,-0.3392648059223747
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,8000000,-1.2419633020287297,-4.85640894150346,2.019992974015115,-1.463078147605208,-0.35403322596355874,-0.34478106031273664
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,14000000,-1.2636707520953103,-4.774343615472423,2.170521578860785,-1.4791641052690077,-0.3595438914105001,-0.33851493925513165
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,17000000,-1.2854795674472976,-4.740443892599858,2.359310654832539,-0.0650252497710222,-0.3659209454360216,-0.3387802205955705
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,20000000,-1.30230212113539,-4.753527952385588,2.4609470534624736,-1.4990680390194935,-0.37155742335293734,-0.3443637642090354
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,24000000,-1.3160098248187497,-4.6141323680065005,2.5612430504137125,-1.5118857065427673,-0.37492829348890067,-0.34287961385690446
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,28000000,-1.3297451083375866,-4.655155788726251,2.6513136258368863,-1.5170642298961705,-0.37889465281450846,-0.34305330007123896
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,32000000,-1.342924250313369,-4.827324015790092,2.7375388281312514,-1.5195155396290232,-0.3823129436052917,-0.3357872890500745
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,36000000,-1.370893354738688,-4.744563993993026,2.9574552331046373,-1.5363901738263999,-0.3908517222698403,-0.34129757186756965
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,40000000,-1.3953024141874586,-4.470209205200139,3.1393783830833515,-0.13250983589568618,-0.39698765023841803,-0.3378819317804342
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,44000000,-1.4087150724151167,-4.472744560168451,3.2117704749969906,-0.13935487257354745,-0.40292446963708,-0.3375821183294882
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,48000000,-1.4201266084450863,-4.6601370750835605,3.3043841387151573,-1.5675376006805408,-0.40669005216878434,-0.3358828536368077
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,52000000,-1.4459360658575113,-4.439383734126874,3.507585224408995,-1.5872061597918998,-0.41232125508349243,-0.34423388112124154
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,56000000,-1.4713800235352292,-4.4095592893007325,3.620752940048602,-1.5973214710202468,-0.4183243082903086,-0.343835019314898
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,60000000,-1.4944168050405593,-4.378799794253092,3.714889363433442,-0.18061555881576472,-0.4225161570686246,-0.3335280708663398
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,64000000,-1.522913443584456,-4.370724232886408,3.9601537913647453,-1.6238740794175643,-0.43351334571766836,-0.3457141461119381
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,68000000,-1.5308410275601367,-4.2822269736206096,4.070745329789563,-0.20950951872531284,-0.436390977350247,-0.33936775210775766
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,72000000,-1.5386970655174512,-4.252645926346882,4.167434041261939,-1.6449229804184367,-0.44046374902244617,-0.343831292799715
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,76000000,-1.5440640465552768,-4.05052325940445,4.238565094679001,-0.23191680838388806,-0.4414645260099499,-0.33516024645135983
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,80000000,-1.546369294264888,-4.170995052706257,4.2476154686281475,-1.6559570555627674,-0.4426844067171166,-0.33653007173960664
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,84000000,-1.5521893505314126,-4.214283479078534,4.3227613941429075,-1.6579541664995159,-0.445871210024131,-0.34232047301506136
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,88000000,-1.5542677585891662,-4.113895377800164,4.33423055533006,-0.23555641668214422,-0.44473483695087135,-0.3356976327467003
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,92000000,-1.5627718244165885,-4.263475065756932,4.4587520340966815,-1.6642609545193663,-0.44979459359490076,-0.3440802863138138
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,96000000,-1.569650511562454,-4.168309326095711,4.5260545887728165,-0.24575388138895576,-0.45103429033504727,-0.3371177732839417
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,100000000,-1.5796467268642798,-4.262569547859052,4.6526304030041405,-1.6769076046030476,-0.4562456387463209,-0.3441435698740856
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,104000000,-1.5887510375218739,-3.9848144069650027,4.751270481729556,-1.6732805276230402,-0.4572334477618125,-0.34106838734819817
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,108000000,-1.5926886009055377,-4.024931384477332,4.7647269355607,-1.6723300275019395,-0.45650456994771055,-0.3350629366294939
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,112000000,-1.5964458697807888,-3.944085823585158,4.796532979440928,-0.24779785915548788,-0.45585918976387085,-0.333626280159873
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,116000000,-1.6076643427312092,-4.155583931153858,4.919754582035868,-0.2470439603417541,-0.4595902633569412,-0.3323583152024212
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,120000000,-1.6181537078934651,-4.063756684760903,4.995459217241835,-1.6796379374047006,-0.4612239256347787,-0.33629288033777754
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,124000000,-1.6242472023970498,-3.9142762599542533,5.051835863919552,-0.25881801305112684,-0.46078734821464773,-0.33388773786795495
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,128000000,-1.6290428060266688,-4.089044837635362,5.047789141006865,-0.2514284051691271,-0.4594125843410409,-0.32524407214787754
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,132000000,-1.6948665011909267,-3.9450005509711814,2.7107735251883254,-0.16844757765885854,-0.4734420658375906,-0.33950543742451356
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,136000000,-2.244261138056213,-4.064544387936307,6.822638934695226,-0.32337429717887345,-0.5034432227680239,-0.3461598052740147
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,141000000,-2.17519099291769,-3.795500686783228,6.039252667358639,-0.29830880280654914,-0.5002656632138508,-0.34828512896750746
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,144000000,-2.179989424657881,-3.8550773857305343,6.066788974857251,-0.295808601573243,-0.5011836047918902,-0.34898064286562025
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,148000000,-2.1808630645362914,-4.021943956878232,6.021591246729695,-0.2863221248567679,-0.4999494209284268,-0.34050842340861814
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,152000000,-2.2031853312656287,-3.8332957980355697,6.173477814040523,-0.29447265581036525,-0.5020843772689085,-0.34897669821095045
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,156000000,-2.2073849686219282,-3.996634986518721,6.157005722115973,-0.285878487693477,-0.5007205721933567,-0.33990506555095834
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,161000000,-2.230702884445932,-3.7957460475276057,6.2954653625117345,-1.719176873540725,-0.5029326700360681,-0.3532778191183976
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,164000000,-2.2356413233247063,-3.818348526145148,6.304241500229433,-0.28914106532907774,-0.5021480894631803,-0.3474531054842962
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,168000000,-2.252804158857182,-3.9239467654853364,6.403324330453495,-0.28608882954133785,-0.504338675347036,-0.3489672340184978
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,172000000,-2.26967072464204,-3.8677445932729215,6.4991400406893005,-0.2899223610888111,-0.504239603372987,-0.3435966555288764
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,176000000,-2.2840160428220915,-3.696613750018653,6.569408081785359,-0.2942114063014336,-0.5041442644465159,-0.3460185165049501
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,180000000,-2.297074235108481,-3.694311660683574,6.627184580090176,-0.29254080140081495,-0.5042087100029302,-0.3455997382277209
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,184000000,-2.3006570839389533,-3.7816984674112346,6.595285605444548,-0.28345598574934144,-0.5016669315493916,-0.34044324936201914
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,188000000,-2.326210278728747,-3.8769801105766653,6.748203358933979,-1.707178591790789,-0.5057782470053973,-0.3537762631862441
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,192000000,-2.3369887106073275,-3.7185515425424214,6.77524956612075,-1.70978577485019,-0.504092023716028,-0.35086400505723464
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,196000000,-2.3411414812699465,-3.774405298278584,6.768680590535139,-0.27821923610784327,-0.501768877205389,-0.3401300300102195
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,200000000,-2.3565755171933755,-3.944674012912587,6.819347414002284,-1.6959201355008402,-0.5021228791678027,-0.3422890074816738
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,180,204000000,0.0831022153310626,-5.35734895634092,8.107447553255799,-0.17925500097900163,-0.1880192028328268,-0.41263383677267157
