grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,337000000,8.04430028435594,-19.692510994904264,28.67751788023258,2.7265945788716563,-0.15415094309397298,0.0696221127642333
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,340000000,8.072322504449138,-19.894361836319064,28.898077505124682,2.7469754047080857,-0.15355085275057656,0.0703905525431644
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,345000000,8.220432939189529,-20.057755412161008,29.433261635381463,2.7808976863623003,-0.14932588938070085,0.057424295499457934
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,348000000,8.332153383103062,-20.247323680861143,29.95891292931259,2.8123420079684793,-0.14414646102496703,0.05416116310922192
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,352000000,8.414896555984694,-20.389156462812025,30.30354611909103,4.262929067517643,-0.1411588244432519,0.05387688768259968
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,357000000,8.607408290169314,-20.59703754974491,31.014007049089784,2.878925176106632,-0.13521909733949133,0.033144740281193186
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,360000000,8.66949727946841,-20.75393971557951,31.353499149732023,4.328308499838845,-0.13188842930622413,0.037827047930761526
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,364000000,8.795859600948916,-20.969124675257643,31.88689572553769,4.362815904300556,-0.12715096671070486,0.029522521659158363
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,368000000,8.936895403841941,-21.133330702683192,32.38534451444394,2.968478653008882,-0.12420883738381411,0.011267350820991284
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,372000000,9.049822217433285,-21.288279825161,32.91031610961128,4.425014054164741,-0.11819271061034287,0.01369593897130894
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,376000000,9.208689327458465,-21.471061573637456,33.48806243950007,4.461416029203518,-0.11319552168173769,3.2221488933337206e-05
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,380000000,9.282993947994854,-21.552437801672376,33.81910076624355,4.4777554375212905,-0.10867857082928106,-0.004200321071205826
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,385000000,9.441013906788983,-21.87696575615754,34.46882170522168,3.099051663920926,-0.10591502148443666,-0.021146283364929963
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,388000000,9.589703873947167,-22.02428366199748,35.05622213299631,4.55932153515986,-0.09938719866574025,-0.024524680940109955
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,392000000,9.752771064311199,-22.259946669151343,35.75220799018283,4.600735982058113,-0.09243981275723456,-0.0350587596403833
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,396000000,9.768969798415483,-22.295557799833464,35.83161684149335,4.605445056204218,-0.09143809790197727,-0.03607685644783787
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,400000000,9.936081792925858,-22.610809736626226,36.508436663229446,3.2272990487665147,-0.08826010985244537,-0.05349092918895115
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,404000000,10.032404461177038,-22.762870948302588,36.966141085272135,4.680998486974828,-0.08315541579149821,-0.050426052503807495
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,409000000,10.215497475737651,-22.969619984223897,37.65027139277234,4.72215695742425,-0.07656247495499169,-0.06594772769773904
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,412000000,10.304421094545983,-23.151514588562737,38.0196638974847,3.3221171256484108,-0.0751371203596925,-0.07755995764452972
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,416000000,10.386251808316597,-23.341784507550866,38.438645101399786,3.349195373501675,-0.07155959831270325,-0.07964205939170887
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,421000000,10.50172169819271,-23.394455682951797,38.846729345348926,3.368791316359059,-0.06641986707114556,-0.08979020704292051
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,424000000,10.688554053826934,-23.68119520825024,39.590281547827786,3.4183164456778528,-0.06106870807912501,-0.10284688164121913
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,428000000,10.776496507484973,-23.76077475598667,39.959459456157454,3.436289592639562,-0.056059489659436856,-0.10724700648457175
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,433000000,10.817798123660294,-24.040507741840567,40.14650379353966,3.4643793984054585,-0.058916596978205615,-0.11320953679335655
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,436000000,10.986196443815363,-24.186801617489838,40.89205919112777,4.928605919572922,-0.04989272824386859,-0.11368757419588049
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,440000000,11.207898220083228,-24.420026012162904,41.72256807583368,4.976600497843478,-0.04104192930152706,-0.13121462825191355
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,444000000,11.272054132236672,-24.574862592325754,41.996718581336815,4.998360655292615,-0.04012104422266538,-0.13616226505832796
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,448000000,11.370781828686946,-24.781094620096482,42.48415288756924,5.028779229781868,-0.03557647095285271,-0.13921424334641963
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,452000000,11.55147099443253,-24.99774578242878,43.150741738445625,3.643163357167225,-0.030345777391089956,-0.16014676816931606
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,456000000,11.625089449187266,-25.154243157969212,43.52971012349469,5.093879998293988,-0.026493315410654528,-0.15632233316596622
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,460000000,11.802650027120835,-25.361838028000406,44.17854248522307,3.7070833872900124,-0.02143659541145143,-0.17704723188219007
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,464000000,11.95628600360425,-25.54324595787467,44.803195679634086,3.742945163876847,-0.015232278234559804,-0.1870960695580297
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,468000000,12.00162818180385,-25.700671950576083,45.06958660887664,5.1895849430916785,-0.013031847206663616,-0.18155544830378922
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,472000000,12.103019162289025,-25.878164410520707,45.495611548900456,5.217828336906387,-0.009859864534923768,-0.18888558769354913
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,476000000,12.297300469145608,-26.08084135162134,46.20195617320223,3.8329418757212155,-0.003885335309882443,-0.21028191616923808
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,480000000,12.413905758914812,-26.226842073417927,46.67276474884614,5.2882998715622875,0.0009280806516868134,-0.21256133204600747
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,484000000,12.495085763178857,-26.425999306699623,47.09130868994072,5.3155696894460505,0.004518160702085772,-0.21480959934803368
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,488000000,12.599708035777159,-26.607437988819576,47.53087194479881,5.344481278403164,0.007875858043013273,-0.22237354132502052
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,492000000,12.799217310582556,-26.814887735559466,48.257949961017985,3.9605737871941527,0.014128755680547056,-0.2441416979766512
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,496000000,12.866839529303165,-26.971387557763297,48.61461468122865,5.410296699376413,0.01769226933385115,-0.2400850577624395
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,500000000,13.042625692202623,-27.181352167634866,49.25756072558094,4.0231869411467365,0.0227067768443055,-0.26085831521283087
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,504000000,13.170320177135931,-27.364004391099716,49.7786257339055,4.0552698765483,0.027312015590952032,-0.2694925934200405
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,508000000,13.330541175082237,-27.550913616879175,50.42866487779288,4.092213376516328,0.033895026363520486,-0.2800127472815943
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,512000000,13.375056231475309,-27.74925679559097,50.703387917737615,4.114123099828513,0.035264902472610604,-0.28033477339976176
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,516000000,13.466099795798094,-27.764463493964342,51.00748477251615,5.554574826373269,0.03983736506650104,-0.28388880033853603
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,520000000,13.749331196712564,-28.08914227536676,52.131942942577766,5.620068790804979,0.05036290878229022,-0.30210732286315045
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,524000000,13.770167587276013,-28.253195642317092,52.29440273311539,5.636117582981024,0.05043755079118173,-0.3011216386020912
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,528000000,13.853029542719435,-28.440059717416826,52.65722616270882,5.662162940073474,0.052670771421078566,-0.30790037226843814
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,532000000,14.006244455365334,-28.65680045511452,53.27893701615048,4.272765681167643,0.057814510740017644,-0.32348358581961045
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,536000000,14.15986661062644,-28.790411464271187,53.81404235980259,5.731546329230625,0.0631843364829906,-0.3319714063882804
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,540000000,14.277885732965808,-28.86823406487888,54.29989022437298,5.753356651171018,0.06990324791763503,-0.33815981289418984
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",grasping,109,544000000,14.411565609905072,-29.195739031900263,54.85817135292181,4.370494585867338,0.07137660694914383,-0.35511991010154353
