grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,716000000,0.28856978657844623,-6.845409224283322,-5.24349598044398,-0.9381902114435365,-0.4753429375278506,0.513230841084949
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,720000000,0.3807630782058502,-6.702934799383886,-5.0130531274575745,0.46759647080264144,-0.4751292340365767,0.518376124986512
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,724000000,0.4427892421527745,-6.677164694438755,-4.893436319391702,-0.9699656892309028,-0.473191011446729,0.5210488269915322
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,728000000,0.4562467999228368,-6.5510705138020375,-4.816362010453309,-0.9829342960534089,-0.4685625903855468,0.5237772499829528
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,732000000,0.49753091099077074,-6.441577547372523,-4.680026762989797,-0.9996730434433164,-0.4712417263468146,0.5274942736935463
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,736000000,0.5529413456004878,-6.313723454833494,-4.499184069644269,0.4076876431341333,-0.4717790920139573,0.5378996070689912
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,740000000,0.5707110214636073,-6.2181877379325075,-4.388486613116392,-1.0296352594841074,-0.4742525863194731,0.5299735569239954
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,744000000,0.41897525864538254,-6.323826484494392,-4.373655508574707,-1.0321188959187477,-0.482307226656132,0.5300195253526323
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,748000000,0.41462712409005675,-6.29534158655449,-4.282894376380334,-1.0423951109546397,-0.4882211883983746,0.5295680199851104
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,752000000,0.4294718676616378,-6.193937696095476,-4.107145563024213,0.3671775804372647,-0.49272208670912454,0.53291742405101
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,756000000,0.4343705481980602,-6.228530342915563,-4.022403695573569,-1.0663388627969463,-0.49512745645948625,0.5324924243104997
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,760000000,0.23607915770194732,-6.1901695937682835,-3.9964225485027463,-1.0736473613264497,-0.5084315358857537,0.5258219182850475
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,764000000,0.24128566676049673,-6.079141882983144,-3.8081214338841676,0.3347115553470478,-0.5138853278459673,0.5289821922736698
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,768000000,0.24079376729308566,-6.038633110425146,-3.677984168808676,0.3222059021868614,-0.5183202139727244,0.5301778960220169
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,772000000,0.23857623251553084,-6.06983214731829,-3.594381908330851,-1.111565322314251,-0.5213875665830408,0.5295647700697931
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,778000000,0.022570585955517808,-5.925515872497588,-3.416155339663918,0.29583960822783373,-0.5380510294114106,0.5248131121806454
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,781000000,0.021281469916456963,-5.960854088946642,-3.3216896725895158,0.28973547034391367,-0.5411580803747549,0.52476695669481
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,784000000,0.015243749543596141,-5.8216587851110715,-3.245606468383354,0.2773522246570532,-0.544203769630833,0.5260710101487153
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,788000000,0.00978625148798723,-5.786784355366182,-3.2138665297982474,-1.1536410630330303,-0.5461697733349091,0.5213807967458329
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,792000000,-0.20181245570424583,-5.874498071766169,-2.976007976978985,-1.1653690566868788,-0.5603745083889841,0.5136835737185149
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,796000000,-0.2234825373127653,-5.927138334163399,-2.8163053145941035,-1.1779885375002312,-0.5686423258758004,0.517086290180634
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,800000000,-0.2332305320285714,-5.807962691923482,-2.6271073584516333,-1.1969654129430316,-0.5761945359247433,0.514002862491362
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,804000000,-0.24240249654318846,-5.7073775297552,-2.467865264184402,-1.2143105197060586,-0.5821368969320894,0.5156485230673759
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,808000000,-0.2505497379120882,-5.659658908985159,-2.355421689871484,-1.2272493980258854,-0.5857947870654845,0.5215927395609823
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,813000000,-0.26229341094972247,-5.550979404948667,-2.150625960118866,-1.2470154050600504,-0.5934050032312391,0.5186003186998919
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,816000000,-0.26632288980943414,-5.498327242856138,-2.126746886041146,-1.2515228084185277,-0.5945306412289194,0.5193119406246227
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,820000000,-0.5181457554384876,-5.66210054287962,-1.8593149868441134,-1.2600853907842882,-0.6107046247549116,0.5143761198292106
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,824000000,-0.5277999128110061,-5.513400848421659,-1.7447736229003183,-1.2740729933780073,-0.6156162178254502,0.5101450033526055
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,828000000,-0.5420674776787264,-5.5717453737457445,-1.5616278415101252,-1.2864331688066801,-0.6220671534431343,0.510175080418271
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,832000000,-0.5494660273154592,-5.51470844513659,-1.5010197889018029,-1.2977332240218002,-0.6277127645476704,0.5155721225803473
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,836000000,-0.5452528018490653,-5.461392075701761,-1.3966303718736564,-1.308295358395921,-0.6287765438074026,0.5170792795992323
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,840000000,-0.5400054674429037,-5.421246308965106,-1.3208658730277794,-1.3176628770312675,-0.6290754219910026,0.5186607373979987
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,844000000,-0.5376615618708911,-5.395476878298252,-1.2521799477496716,-1.3257035857879989,-0.6313866213489613,0.5200128415975172
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,848000000,-0.5355790298643748,-5.378934677206873,-1.1890509714748223,-1.332707190666054,-0.6335246694241108,0.5209192527634017
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,853000000,-0.5329927114460715,-5.3271704458143105,-1.131343597560054,0.08589984399642167,-0.6346292147163428,0.5277122332141957
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,856000000,-0.5317785670826581,-5.370362233253193,-1.078516904753216,-1.3438067239265072,-0.6367756434015197,0.5222584042941114
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,860000000,-0.5285955543479364,-5.279922958005349,-1.0049390668976557,0.07341542532074133,-0.6388318824850966,0.5244772457331887
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,864000000,-0.5279148462485086,-5.280544609062246,-0.9775478105466888,0.06948168294536886,-0.6388113185664378,0.5296421396482252
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,868000000,-0.5257500264897088,-5.247044581631425,-0.9112153946114967,0.06376134704744138,-0.6409988739913854,0.5257472947764983
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,872000000,-0.5259397580655298,-5.288070832846013,-0.8888739343347503,-1.3644663932923942,-0.6415428732229047,0.5248377043660513
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,876000000,-0.5228082967565357,-5.176149708674094,-0.8117613041740208,0.0530354339749608,-0.6428568337174283,0.5267255808394687
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,880000000,-0.5242944592390493,-5.107196614121287,-0.8183308180225914,-1.3754491232881882,-0.6430960352230594,0.5221267216108789
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,884000000,-0.5227230974422586,-5.176141905041513,-0.7733308085471657,0.05096623178616197,-0.6426447828207997,0.5279870167213955
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,888000000,-0.5220028154080352,-5.151278772404408,-0.7368553424696751,0.04818133309021916,-0.6427155417312471,0.5278611426445257
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,892000000,-0.5237491395325382,-5.21024747559013,-0.7473295537059421,-1.3758861194339087,-0.6420199869624384,0.5271328136760938
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,896000000,-0.5242232746554517,-5.212213753761855,-0.7360772084586582,-1.3751618779334058,-0.6412306054580847,0.5272664969325968
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,900000000,-0.5235244706444839,-5.13526246709524,-0.7036737042477093,0.04948908588779022,-0.6404488605851739,0.5282697315852477
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,904000000,-0.5250253773222089,-5.173645794075258,-0.7022578664685142,-1.3745373798600298,-0.6404932884133681,0.5228804674146614
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,909000000,-0.5534987640520792,-5.063500433945318,-1.885916652723596,-1.327607843063145,-0.6450488128483715,0.5191820376580856
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,912000000,-0.5483607592505727,-5.148908493822094,-0.6970314259274755,-1.3718259136709259,-0.6402542100630026,0.5234190788700183
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,917000000,-0.544647281154535,-5.161283988079479,-0.7466978421393762,0.06212354855756497,-0.6345642368940407,0.532670853119352
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,920000000,-0.545621906002367,-5.243116233277771,-0.7362985538184574,-1.358926103610953,-0.6335117119180976,0.5262442017916209
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,924000000,-0.5473679988521731,-5.2059550886249415,-0.7609645027181617,0.07321570969966959,-0.6307314207408197,0.526628458269564
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,928000000,-0.5506383204258843,-5.155500019945101,-0.7969610668255758,-1.3498975639355841,-0.6292396646766563,0.5206799221641314
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,932000000,-0.845647179729266,-5.196350983027591,0.11016724661076172,0.047954529004076984,-0.6454749707343335,0.5144414132085816
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,936000000,-0.8405638271709277,-5.229199688138946,-0.41752990928533507,-1.3560434703274062,-0.645922402996854,0.5143541091525431
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,940000000,-0.8537118318621575,-5.162134990454628,-0.24578314404523383,0.08469157745395875,-0.6464920677694684,0.5153096647764471
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,944000000,-0.8552989466597499,-5.049732855643018,-0.33386411874718114,0.08861669442562412,-0.6439654374479769,0.5160363666725132
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,948000000,-0.8592858320720966,-5.175760974976477,-0.33342101946345704,-1.3291016526929067,-0.6431024889606807,0.5092386283830281
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,952000000,-0.8606451655677008,-5.219933349803286,-0.3888919726701472,0.10388496313564952,-0.6396624641391127,0.5195921467971946
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,956000000,-0.8626297741720053,-5.12615136790586,-0.4227908195270471,0.1076676023315716,-0.6376910396510521,0.5148241474350105
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,960000000,-0.8650321862532555,-5.293007203250709,-0.45622922662524523,0.11802987735239265,-0.6352301611510147,0.5183836624510052
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,964000000,-0.8668898144868122,-5.178296865277673,-0.49049774252585454,0.12048223171907038,-0.6335783907888668,0.5135880039230223
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,968000000,-0.8694909519227254,-5.323197835582743,-0.5129685420942796,0.1289513439100294,-0.6314919822812417,0.5174019146458568
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,972000000,-0.8714051749768936,-5.190834961210733,-0.539674446200487,0.12985217105457156,-0.6301397673947738,0.5128766245001101
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,976000000,-0.8741077622527105,-5.297502956014121,-0.5342293701507481,0.13575361962486657,-0.6296200031348729,0.512173005381189
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,980000000,-0.877869161010933,-5.2479313166693675,-0.53931098367653,-1.2892870225117254,-0.628850399000628,0.5064372248597401
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,984000000,-0.879657459329531,-5.166055135755031,-0.5981815362763774,-1.285555992712146,-0.6260068598556648,0.5074597267227849
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,988000000,-0.8815809491400532,-5.316503101793544,-0.5808092290127194,0.14759934869401128,-0.6252670038013438,0.5118954494856011
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,992000000,-0.887240057754763,-5.284137142537512,-0.5721851717400748,-1.27728392979994,-0.6250638883490928,0.5057059122444715
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,143,996000000,-0.8901188722528341,-5.32576306966919,-0.6134376512192636,-1.2716944669932306,-0.6225648454516374,0.5110267370074383
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,0,-0.8930647557092196,-5.35311696532839,-0.6019728181242057,0.15749268525062235,-0.6214189487867928,0.5160945752442295
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,4000000,-2.8738439000696685,-5.980304486165749,-0.0008840637526938977,0.5219099889230607,-0.8576143829921503,0.5044069199443705
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,8000000,-0.23636132926167897,-7.378196504248778,0.15489348236902067,-1.0969012375304463,-0.5282043811648887,0.45006241207311387
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,12000000,-0.5501507055559214,-7.136711411203025,6.241772050558366,-0.9245100288734291,-0.5741424653460387,0.4598863525731543
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,16000000,0.2207976864444558,-7.207988699192885,6.058530056777627,0.6320094813075793,-0.4769184515308599,0.48596527325199634
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,20000000,0.33512661274568134,-7.228752278234781,6.097596146103468,0.6117538302600101,-0.46148984098685064,0.4724677399045106
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,24000000,0.49597271809325094,-7.5133190789239945,6.64255226552029,-0.7637845627125845,-0.4454509408300146,0.4634410245467588
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,28000000,0.56168894097842,-7.631491684796568,7.057663168045924,0.6899206942473265,-0.4374948114853372,0.46779179405190363
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,32000000,0.5879857177804992,-7.769968432901194,7.258955533952202,0.7108980014724705,-0.43241115097612204,0.4709066340026092
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,36000000,0.7409643882354573,-7.922175283981785,7.719717119767038,-0.6846215281329484,-0.41776443166002813,0.45700715517224627
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,40000000,0.8507191731880848,-8.037792080930648,7.9874122429366885,0.7655081699341106,-0.4040744113939878,0.45976270918659656
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,44000000,0.9878886759088665,-8.196591531210581,8.324042869448844,-0.6351413690803815,-0.38701266736847617,0.4495921307375548
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,48000000,1.064821441574466,-8.310389555677336,8.517144612375427,0.8143612899419039,-0.37918226753545575,0.45448748611026313
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,52000000,1.1190019917471905,-8.3185740554632,8.68303400160354,0.817999250558578,-0.370298811127356,0.4518305600370484
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,56000000,1.309081931113303,-8.58250682229327,8.967539867493084,0.8617783678470107,-0.35053526161813586,0.44813362494941805
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,62000000,1.4955938679022134,-8.72343703511188,9.175670059910809,0.8848618314952482,-0.3264305988018832,0.44259177965665536
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,64000000,1.5042277973943745,-8.860513418366828,9.222845455301917,0.902614294903567,-0.32390973010731816,0.4470502192544855
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,68000000,1.7430547444600324,-8.991096203977595,9.302624906964907,0.9251851359438655,-0.29723799854745836,0.4380211449861039
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,72000000,1.7737722787294825,-8.999308606893067,9.29523807856186,0.9246284143346629,-0.29130036097370876,0.4361337872774313
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,76000000,1.8533910631612345,-9.134847369114919,9.269912121810366,0.9424066425366745,-0.2816488850519273,0.43452852435198763
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,80000000,1.9621627983241285,-9.424278432908254,9.12991029043879,-0.452125461855052,-0.267180841237102,0.43150194664763114
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,84000000,2.0967610799003253,-9.554040277678578,8.946267267176976,-0.4357303759267529,-0.25400770039106907,0.42500734425266656
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,88000000,2.193667032712635,-9.667942736616276,8.727034371789763,1.0029037723539893,-0.24072733096911142,0.42813579435736626
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,92000000,2.2357262105416504,-9.69550041137183,8.296019982710023,-0.43252414515214965,-0.23259490135344574,0.42061432519436104
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,96000000,2.3735357744289285,-9.940215701254752,7.954429947528496,1.0194547240097942,-0.2134372672748614,0.42672799888000884
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,100000000,2.48383054403162,-9.962050435143707,7.320812812220584,-0.4185703040588171,-0.19941886033898054,0.41358876284283086
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,104000000,2.6401723786345563,-10.2053244589324,6.838560158343773,1.029926764976014,-0.17734486596196597,0.41911208371476527
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,108000000,2.792964687691102,-10.337436032486554,6.121870964369297,1.0310879973860478,-0.1551907686411662,0.4146518199762111
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,112000000,2.932591800247323,-10.336047713782502,5.343477890092148,1.0155185538873612,-0.13809697677071447,0.4068025130346663
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,116000000,3.1255929608303044,-10.597167509206493,4.397109541643445,1.0272625965072444,-0.10985856462711002,0.4056068320779138
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,120000000,3.2832333463122385,-10.595139795277445,3.375675412767464,1.0061873639988186,-0.08956722625034313,0.3973147994290426
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,124000000,3.5416877282033106,-10.848714213880465,2.31901099835751,1.0173622135272224,-0.05756800041972798,0.39281380006011035
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,144,129000000,3.8376551805169816,-10.972437449985009,0.4825109018018612,0.9917655028307989,-0.014228649693965978,0.38733412878114803
