grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,852000000,-0.18706308131030558,-6.848599464743889,-4.8571148670179625,0.5282117240343602,-0.34105170426247383,0.26968886302558337
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,856000000,-0.18936027339172723,-6.935992740811941,-4.900871155870991,-0.8934296704531977,-0.3443800817756218,0.2642566303389059
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,860000000,-0.1893346264930439,-6.990405071464151,-4.913059211681841,0.5351948399695032,-0.3439872940277555,0.27239835530625345
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,864000000,-0.19134703490611066,-7.053052169824465,-4.955216598303785,0.5391156091487728,-0.34685067069133546,0.2684856077354806
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,868000000,-0.19336581895494748,-7.08340891561825,-4.9872100125178065,-0.8862474585677546,-0.3494962122210194,0.2627346308962173
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,874000000,-0.19441391784079637,-7.02660163864755,-5.010496892308812,-0.8888553650939149,-0.3507013178233995,0.2632971833352357
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,876000000,-0.19429913042323355,-7.103040265563772,-5.020779556126152,0.5398325608947081,-0.35004412474195856,0.2728823272398817
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,880000000,-0.19558590155741667,-7.071762767436442,-5.035260137221709,-0.8871703684190597,-0.3521092082737006,0.26289909156312524
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,884000000,-0.19454929214424554,-7.097190436988327,-5.026971807565332,0.5392582235018589,-0.35035501852415585,0.27318353065730433
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,888000000,-0.19402644805026587,-7.10003698869088,-5.016299242992906,0.5391090922182368,-0.34976627236975816,0.2731281429542528
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,892000000,-0.19401478634636948,-7.071127799904282,-5.0032778172254275,-0.8877725848472787,-0.3503584382867564,0.2630928580688251
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,896000000,-0.1931797615719249,-7.056229791450522,-4.9859310519768485,-0.888752818755663,-0.34940165450148575,0.26302033662483776
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,900000000,-0.19231403215813753,-7.035257426332593,-4.9679146476360785,-0.8900274259542309,-0.34840280265960166,0.26299451524202777
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,904000000,-0.19022672619823766,-6.922538292741465,-4.936071875073818,0.5314283883441008,-0.34569193104048324,0.2693030814743723
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,908000000,-0.18987424041315126,-7.029190383738826,-4.929834607821144,0.5341977317333495,-0.3449872912011436,0.2728144478794656
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,912000000,-0.1899366683930473,-6.977769118879589,-4.929272842338747,0.5330278224602074,-0.34544643268206165,0.2683370322901011
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,916000000,-0.18934976221662841,-6.9403268508840705,-4.905915210339687,-0.8958785099717027,-0.3449323641868841,0.26316976937341896
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,920000000,-0.18876555600269807,-6.929879150659772,-4.893540340362501,-0.8968355850615405,-0.3442417630301734,0.2631602336642945
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,924000000,-0.18760289599887398,-6.948043902830187,-4.870881667113622,-0.8980532128614181,-0.3424793498441804,0.26768629959473544
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,928000000,-3.652378092967469,-6.807096384011295,-1.7767235450522483,0.30991570706016036,-0.6739835886199484,0.16341367606864982
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,932000000,-0.741707708718998,-6.142656228759617,-5.403961858244131,-0.9375101545370265,-0.3789596812954291,0.2554197023241984
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,936000000,-0.39745995315386834,-6.208205253492277,-4.945488432194098,0.4699878761324784,-0.35811860649100113,0.2720460947142832
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,940000000,-0.3756200454146657,-6.463363273230355,-5.222251724653292,0.49093906239398655,-0.35096213209620963,0.27278613573730504
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,944000000,-0.35549762733052187,-6.666121042377108,-5.298117652935149,-0.9251748428223365,-0.34904546366736733,0.26589585274793615
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,948000000,-0.1546047036875849,-6.803918987733589,-5.459763615612685,-0.9148296475045109,-0.33291127411823207,0.27618252521793457
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,952000000,-0.09297704721588063,-6.830738591441551,-5.340377224793658,-0.9206658369231743,-0.3301927884920699,0.27377437141739364
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,956000000,-0.0017159227829860457,-6.68833847015406,-5.413719222770858,-0.9286856717104371,-0.3273093732086165,0.28016478217110724
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,960000000,-0.034319547239313464,-6.771970633669147,-5.346068589373973,0.491348920135082,-0.33771549882978324,0.2869627666113151
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,964000000,-0.041181265676895284,-6.651849612996542,-5.191737123041381,0.47370002539105605,-0.34320886037544024,0.28853120130584053
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,968000000,-0.05495658204203846,-6.535718979831049,-5.042758785523592,0.45631592091595574,-0.34918784512070294,0.2901568740723191
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,973000000,-0.08705086648569205,-6.339195926773418,-4.8364671898090865,0.4318995017862446,-0.35866447846149174,0.2874419275325266
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,976000000,-0.11428314592732775,-6.35182783572854,-4.76573682686225,-1.0012890488983919,-0.3639784285889809,0.2820537492283271
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,980000000,-0.1441748250703498,-6.350557490255064,-4.718697554510765,0.4188495578785011,-0.3662906612327637,0.291737099260843
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,984000000,-0.15373698484044662,-6.328633184425741,-4.610432584490939,0.408778205147613,-0.3706527997511171,0.29209708808077534
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,988000000,-0.1493897845357952,-6.309334190229194,-4.491153007173997,0.3984664873569388,-0.37413546874999026,0.29304650378535885
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,992000000,-0.14158497556593685,-6.234196317799695,-4.296374864575753,-1.0448949746658909,-0.38066979144541946,0.284069190478769
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,167,997000000,-0.13912387398927334,-6.202511584841472,-4.188000238132679,-1.0552277131355003,-0.38417336420874815,0.2855476597106343
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,0,-0.13422353935188908,-6.173520876686906,-4.073109653191221,0.3612128632663003,-0.3866390412307483,0.2917835318745788
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,5000000,-0.12992085835287726,-6.11521780104342,-3.9248366560295143,-1.079690001514843,-0.39165687943791233,0.2878680945660259
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,8000000,-0.12660038550469221,-6.114930444871889,-3.845385740883664,0.33922743549006884,-0.39259221275142553,0.29854888840568894
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,12000000,-0.11893059281618096,-6.029828053840021,-3.645430380751815,-1.1049174288999004,-0.39911094295896343,0.2896455394587809
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,17000000,-0.11819899864148209,-6.023790108911153,-3.570848791042053,-1.113016546039431,-0.40106813872116376,0.2955967546529052
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,20000000,-0.11260369016178068,-5.984302578555942,-3.4173502844232893,-1.1251800892003028,-0.4057149333077339,0.2918707162975875
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,24000000,-0.10849824391590385,-5.944568709211272,-3.2904179901365396,-1.1369329444544978,-0.4092747841754314,0.29282036343748913
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,28000000,-0.10355123018759588,-5.90684273914571,-3.1711816058715456,0.27884708767827027,-0.41170307786545757,0.29904808366160157
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,34000000,-0.09657529166077633,-5.783266720086439,-2.969127292670973,-1.168523348510432,-0.4174509232203336,0.2958034429108165
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,36000000,-0.09685820350113555,-5.847715701841863,-2.9305868963796886,-1.1707524999563095,-0.41838258638243525,0.3005109053211551
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,40000000,-0.09219776153357861,-5.833480014217111,-2.821651468636567,0.24685659461944667,-0.42041982116032905,0.30648271934961685
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,44000000,-0.08785594183452716,-5.78522015877545,-2.703472895791778,0.23490821192985015,-0.42419132130191584,0.3074174235727109
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,48000000,-0.08119782127074143,-5.738447908301311,-2.64029229902739,0.2258431824445787,-0.42780599868754554,0.3084919896867538
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,52000000,-0.07442443700836626,-5.698226812072735,-2.566821583007979,0.21647444534420027,-0.4286826056892251,0.30961138821447115
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,56000000,-0.06241954420227053,-5.6398733547384285,-2.4873866735613737,0.20692749935474633,-0.43103688663838846,0.30624404584504344
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,60000000,-0.05752510155912799,-5.627184506224621,-2.4476654019120794,0.20046645782298309,-0.43187130057435175,0.31182192663943076
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,64000000,-0.04791021109576482,-5.588487034833321,-2.378970536915187,0.19303604339588568,-0.43446982239143334,0.3080306058350715
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,68000000,-0.04135419697850773,-5.561096694031925,-2.329945802954011,0.18666998131005344,-0.43589737751488444,0.3087991632689448
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,72000000,-0.03815954816295991,-5.566969896769225,-2.302623842582179,0.18273650431778118,-0.43594712493847143,0.3140098616764326
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,76000000,-0.03447442379900928,-5.573247095928972,-2.2660348740191907,-1.2470161210167579,-0.43735188835327443,0.30902852480289894
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,80000000,-0.028010948223571197,-5.560747226284678,-2.217968125012087,-1.2505723589614002,-0.43892696622796357,0.3045696749204717
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,84000000,-0.026358482591101073,-5.453748719936685,-2.208830908835081,0.17143891842803607,-0.43767216400050585,0.31090610947348923
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,88000000,-0.020704417546835663,-5.542135055957258,-2.1582431168982312,-1.2561295167155282,-0.4396299089151911,0.3051494906353021
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,92000000,-0.017271917638288614,-5.514553133598316,-2.1299431775465987,-1.2593152709457442,-0.4397974008581042,0.30567226876683024
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,97000000,-0.23089915861354954,-5.507643513552431,-1.6410621540542092,-1.2769208230593005,-0.44755912326107633,0.30399011406205
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,100000000,-0.23325083388846213,-5.375937462858525,-1.6340516468177677,0.14476711062712902,-0.44885699934659823,0.3054225613859017
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,104000000,-0.2570018421675313,-5.475643859824371,-1.4927473449634308,0.1397523945861995,-0.4558789207138753,0.30834492589516477
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,108000000,-0.2599619150421146,-5.410339373821319,-1.454231219973126,0.13522619203329747,-0.4581388275976918,0.3042863076295884
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,112000000,-0.2633795986353697,-5.396238626293086,-1.444975590253998,0.13370218046425683,-0.4571861026760895,0.3097047702354301
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,116000000,-0.4159274559034,-5.334479750308626,-0.8933528432498914,0.11059428127168161,-0.4656677944611482,0.29863388567848664
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,120000000,-0.4931125079078235,-5.302779487940377,-1.0072957274125045,-1.3119786259297177,-0.4734765245472371,0.2927864946397856
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,124000000,-0.49809939091946565,-5.216517883313873,-1.0949130431096066,0.11668989452790643,-0.47178723015348495,0.2994861242059621
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,128000000,-0.4990097280884568,-5.3933844380698295,-1.0583076295344291,-1.2840718252372214,-0.4728517185499702,0.29283718317524554
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,132000000,-0.5018175409720449,-5.288777575720738,-1.078007380929101,-1.2848805155039433,-0.47119370729285853,0.29361390879401533
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,136000000,-0.5007923749576519,-5.343092627654981,-1.032111998412634,0.14231647663251742,-0.47056198055747783,0.29842100820517703
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,140000000,-0.5016044560547903,-5.309685708144777,-1.013447433037192,0.14104519051826966,-0.47012623946248083,0.29898004065630973
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,144000000,-0.647103603818205,-5.259901812935994,-2.067346275987574,-1.2425412431234817,-0.47906945329488615,0.2881900033909263
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,148000000,-0.5041464184089972,-5.344544502044725,-2.0793614634260695,-1.2422505355492526,-0.47222308090709464,0.29142433890023317
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,152000000,-0.5077233833135828,-5.349675645309322,-0.923921398187824,-1.28402857877471,-0.46980324865120654,0.29445286356650374
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,156000000,-0.5082685838839656,-5.278916124217119,-0.9755358823426548,0.1438459735830324,-0.4674687947418429,0.3004911532540975
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,161000000,-0.5109881097890118,-5.295350016883908,-0.9900931216379814,0.14738812875780768,-0.46624107197149506,0.3011915606100762
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,164000000,-0.513093237989449,-5.308179755816353,-0.9912778702097702,-1.2757691370214876,-0.46537588888060905,0.29534643134182326
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,168000000,-0.5150592667711057,-5.330831222794647,-1.0005836730430575,0.1537118543908834,-0.4639931953078926,0.3010696185081435
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,172000000,-0.6110826720841602,-5.282688576317539,1.8231787973317797,0.04884908071381319,-0.469806602626768,0.30047748854650846
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,176000000,-0.5325937266911439,-5.303031654853812,-0.9571397012923857,0.1535328653887966,-0.4649919859582242,0.30265414274281316
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,180000000,-0.5258404211543974,-5.35033587481047,-1.0541178131555187,0.16129969648542,-0.46099286359384173,0.3063894999862095
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,184000000,-0.5259916631533814,-5.420701052302102,-1.0186530974476913,-1.262184862908615,-0.4607156465728002,0.3002851536943448
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,188000000,-0.5270563726198594,-5.358364697458833,-1.018001222476249,0.1656647309303578,-0.45928692489190664,0.30129906319951255
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,192000000,-0.5295360132735139,-5.419394349553687,-1.0278433392451456,-1.2576870906706685,-0.45850931372018655,0.30027924715997056
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,196000000,-0.658576129162965,-5.425271739239518,-1.9846088349521942,-1.2193801648084805,-0.46568535383710175,0.2950065287350565
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,200000000,-0.8023904743390704,-5.370749040877662,-0.2071912120571504,-1.2831756716333373,-0.47521106407816427,0.2919124979842744
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,204000000,-0.8059166569390532,-5.276846976175295,-0.49503436372837406,0.15117986295473348,-0.4770998812266317,0.294901466173578
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,208000000,-0.8085228733042134,-5.337202001445665,-0.5182961726336464,-1.272500504731659,-0.4770511786929441,0.29407612625262425
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,212000000,-0.8109972344839402,-5.343261769298095,-0.5243900999659008,-1.2708192407043208,-0.47671368335401665,0.2944718622107113
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,216000000,-0.2931399076105254,-7.0576169051268,0.1141999202140358,0.29366222965721445,-0.3986731311726066,0.2531825874154383
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,220000000,-0.008006928174626893,-6.996591923557901,0.16334839608614438,-1.1290351298968018,-0.3727697939810659,0.2327707678706531
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,224000000,0.5007989064267595,-7.070175066556405,0.6977326958915819,-0.9421164171960031,-0.3113242595782858,0.253029517526887
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,229000000,0.7103695712974165,-7.183572976820098,1.5628084892156968,0.5228973662189211,-0.2905407126638531,0.25100552241601964
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,232000000,0.7082148043667964,-7.34375803356974,2.0268241656815533,-0.8768230755435683,-0.2904422142292656,0.24875047481495696
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,236000000,0.759970066029793,-7.479953705222322,2.595674817713184,-0.8457414685026448,-0.2871079313427764,0.24721804893844443
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,240000000,0.8035612563061263,-7.598537044422211,3.2267086017732067,0.6126430192677579,-0.2843097519968911,0.25153171635888016
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,244000000,0.8894312642378848,-7.61882263069364,3.574444546285493,-0.8033594664209356,-0.27775701469491576,0.23898506414492554
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,248000000,1.0276063685394428,-7.865742980640858,4.071361388412917,0.6697925177905812,-0.2637826773314238,0.24004688273156866
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,253000000,1.0307415107850662,-8.021649509411032,4.507720822238545,-0.7269147242383731,-0.2674618342647984,0.23474873867777407
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,257000000,1.039840759602783,-8.142034379457261,4.729397665468431,0.7197192931178813,-0.263433600760061,0.24318254558345523
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,260000000,1.1151814066430223,-8.295387655423944,4.9338276572434605,-0.6833500031176268,-0.2562497254992714,0.2349120627209888
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,264000000,1.2803487904290967,-8.407651693268456,5.222263971357968,0.7698237674467868,-0.24000196596816903,0.23207833680559375
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,268000000,1.3740318910014686,-8.561049551593161,5.359870417564316,-0.634719776506885,-0.23011863812747993,0.2233324547609864
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,272000000,1.5364822731925494,-8.679543797417981,5.53775610980344,0.8129971120694599,-0.20938655622503624,0.22340754707599558
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,276000000,1.545349575770082,-8.703765418665569,5.630476667322203,-0.6101675296892629,-0.20822249612700922,0.2173972164708776
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,280000000,1.7826882654060758,-8.949483726713492,5.708100984431083,0.8536134620535067,-0.18033130285131782,0.2159665224100595
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,284000000,1.8507036414687,-9.101278292053957,5.724575153029413,-0.553282764386477,-0.17365145284922728,0.2087706265508621
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,288000000,0.15320311403048065,-8.945625919660857,12.900966405826852,-0.3649877573888801,-0.4752170492768829,0.26229082675982085
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,292000000,1.6079847401245182,-9.15141210239323,13.159838299707612,-0.35164595991355607,-0.28832705709143513,0.22318641972518746
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,296000000,2.0145463531588876,-9.420558893538105,12.901068729365461,-0.31903664801067677,-0.2344181284592421,0.20759594730239048
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,300000000,2.2598858941162296,-9.557698474007905,12.664228786484788,-0.30567223432652035,-0.2006524033069728,0.19857480523054055
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,304000000,2.410100079372063,-9.56541501455529,12.418574329329772,-0.3111169110483022,-0.177072322924321,0.19287480881672792
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,308000000,2.6040307282393234,-9.833578158679105,12.224176095285346,-0.2806854302691305,-0.1519562819549669,0.19007659589983059
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,312000000,2.8592276938833985,-9.950324396290682,11.891373573277722,1.1560982353554974,-0.11690968278204433,0.18725664118049776
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,316000000,3.1367744390556545,-10.102640115311823,11.664647483500561,-0.2558835048036641,-0.08231015802203945,0.1727606239802602
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,320000000,3.663312466675521,-10.212610704561113,11.182163032097911,1.180814419334828,-0.015968084336967614,0.16071661522523623
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,324000000,3.871105953638474,-10.237468053154844,10.84182890193193,-0.2524121415220031,0.013226975748567016,0.14876329028332383
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,328000000,4.001611616138775,-10.370373122853955,10.317305838824517,-0.2476910822679659,0.03224332071922481,0.14459409144092172
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,332000000,4.16317403106808,-10.628946683372599,9.66094167145773,-0.22864992142011814,0.053317239771110914,0.13979370492640986
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,168,336000000,4.266190660650974,-10.76054401488138,8.90771070186867,-0.23061262913648883,0.07100683701655353,0.13622092220094698
