grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,744000000,-0.49656182790269865,-6.424544798829467,-5.129699839555171,0.510965663124967,-0.8189661663556308,1.105316090091235
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,748000000,-0.5482519129947587,-6.2813335847618035,-4.728799537497164,-0.9417267660698,-0.8290790093454191,1.104828612875936
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,752000000,-0.30961271585554806,-6.475688911854297,-4.8247378527311575,0.49186349066151647,-0.8051372615880672,1.1304906357221718
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,756000000,-0.21400390291071958,-6.3831135979885705,-4.603390768082775,-0.9471600270322277,-0.8022160929498359,1.1203743197026328
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,760000000,-0.17287883689523847,-6.45018264169479,-4.543239573390492,-0.9499343991680218,-0.7994740950933681,1.1279630093880537
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,764000000,0.03841058235557637,-6.657253576091633,-4.64754284360377,-0.94121687185247,-0.7836865158506376,1.1405969265098692
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,768000000,-0.01991337986780417,-6.470129706862972,-4.5524436324476945,-0.9562174354221601,-0.7966885840622059,1.1295544906324844
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,772000000,-0.056371074539788846,-6.575205004898294,-4.471614403739338,-0.9623560978215605,-0.8008551175492155,1.138093728774898
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,776000000,-0.087335655082177,-6.4602699476964895,-4.280058635198664,-0.981540688200941,-0.8099420897432262,1.133862204403029
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,780000000,-0.13244824526733595,-6.351426115882129,-4.1326009323614326,-0.9990668411692001,-0.8184257701827267,1.134179469941236
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,784000000,-0.18165695256303455,-6.14656227258801,-4.017081492762863,-1.016627461943456,-0.8262495014243464,1.130477394079336
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,788000000,-0.2566986426491659,-6.119197219985331,-3.9496168676339085,0.40131809638455107,-0.8327638991575494,1.1354496839866635
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,792000000,-0.2687536364021472,-6.321544178149398,-3.8867907170222598,-1.025581525473817,-0.8352418302501524,1.1381191678661098
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,796000000,-0.28371692676106264,-6.230895699350842,-3.6723567333357963,-1.0436208658943655,-0.8443741729258792,1.1296263354937126
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,800000000,-0.29247332088109396,-6.0476478317979785,-3.567875889301673,-1.0599040525580516,-0.8490370547578845,1.1313009354903203
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,804000000,-0.30073091773171734,-6.154214842315386,-3.4794644498318537,0.3602402569968062,-0.8506594170842262,1.1474864794805704
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,808000000,-0.31165444073884985,-6.1549630066296555,-3.314708447258436,-1.0778400770414764,-0.8578002789907364,1.137315538575877
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,812000000,-0.32196616759640756,-5.961416303882643,-3.190527381909135,-1.0949739387252277,-0.8640713044427296,1.134325184237635
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,816000000,-0.3318653798887054,-5.893305562608306,-3.049155273001279,0.3171500795151305,-0.8687091856234541,1.1416691786203472
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,820000000,-0.33829271321942694,-5.957839155534693,-3.002859902167083,-1.1128178777947957,-0.870969790865487,1.141299341869829
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,824000000,-0.34874946856512357,-6.074533103002446,-2.876461163079643,-1.12012675592441,-0.874841698723757,1.1463206268099677
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,828000000,-0.3614817252808523,-5.8566920793282575,-2.6946447307063623,-1.1407001695662693,-0.8831148121702622,1.1382649173054027
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,832000000,-0.375477464866995,-5.90648354641567,-2.526949952446758,-1.1530344041364087,-0.8894629419332664,1.1400247441535527
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,836000000,-0.3869978178962665,-5.646262414916565,-2.3808580818616143,0.250926633957116,-0.8949106122078033,1.147569089426887
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,840000000,-0.39938139595446853,-5.744645140033873,-2.2322590167006524,0.2422491654354453,-0.900003252090396,1.1493292482476483
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,844000000,-0.4078286243508964,-5.5901235034965575,-2.1314508611657725,0.22759576558449987,-0.9042392811352604,1.1501151976306758
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,848000000,-0.41515674115223494,-5.781769216936035,-2.067003987043261,-1.2000400258329638,-0.905738230697022,1.1544235333450579
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,852000000,-0.42703125248249296,-5.594718678673788,-1.900198137779892,-1.2181719997234481,-0.9133452612309922,1.1461519192849337
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,856000000,-0.43425571642613975,-5.610614363045276,-1.836060961048947,-1.2250503825637067,-0.9153569078579533,1.1521930093121031
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,860000000,-0.44491677891517933,-5.732638449239076,-1.714896338828586,-1.2319078874522555,-0.9187266392910717,1.1575201801999417
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,864000000,-0.4593527234584744,-5.459392425180534,-1.5216645499382917,0.1705942392468718,-0.9271553097824321,1.155411720051812
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,868000000,-0.4696861272104552,-5.423490272770403,-1.3858888295390148,0.15796553922398968,-0.9317899415348736,1.1568751406333515
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,874000000,-0.608153126700697,-5.348121958520018,-0.9570451231830024,0.13435616626769595,-0.9356474051950924,1.1547419904709224
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,876000000,-0.5277567026758168,-5.578564272072165,-1.0606430912260132,-1.28856987363812,-0.9462248003264714,1.1603475205225318
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,880000000,-0.6815443534851633,-5.47090934884286,-0.5712686627176247,-1.3157853711321845,-0.9533888839529139,1.1517811503557225
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,884000000,-0.7095580373367301,-5.344251184189273,-0.3783629520044789,-1.3355158970673973,-0.9623412362061115,1.1487516775557192
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,888000000,-0.7306651257040682,-5.271082731188049,-0.24171407473411755,-1.3510027062124859,-0.9671861189268068,1.1548667460035995
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,892000000,-0.7503062021434058,-5.104383876910815,-0.1041800257645118,-1.3670961796227645,-0.9733503884116627,1.1517274169409826
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,896000000,-0.7663047300974971,-5.2810851800390335,-0.037188542322215135,-1.368863791168888,-0.9738671967685167,1.1624026676240058
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,900000000,-0.7935012713271992,-5.220290515476565,0.17710740497835875,-1.385007941545677,-0.9826550007550341,1.1535003130755077
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,904000000,-0.8163154693649906,-5.137335581177754,0.30491180949237506,0.02633168969714067,-0.9865293227454515,1.1648281411077377
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,908000000,-0.8351633925981943,-4.993445604775601,0.4281495040736276,0.012339871790691348,-0.9921815756045558,1.1610386229266747
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,912000000,-0.8569060114687954,-5.018774614605059,0.5520939569252734,-1.4232064209468493,-0.9971707604361497,1.1563789524851424
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,916000000,-0.866127080748448,-5.097805175676051,0.5860043220898214,-1.4245691221173324,-0.9976144019698967,1.1613981306842103
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,920000000,-0.8839549645851765,-4.97714727768447,0.6920211647546948,-1.4363571104644541,-1.0027041376356873,1.1570916064178485
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,924000000,-0.9191203158089628,-5.109260845914509,0.96517470613672,-1.4521651579425752,-1.0109714954916584,1.1577799043730768
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,928000000,-0.9441239597890279,-4.990070581715726,1.1030471446213959,-1.4702996526921313,-1.016964263529239,1.1635110086317118
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,932000000,-0.9692985013373006,-4.716522750932104,1.2445930473780775,-0.06514871423394804,-1.0255741447927262,1.1665636642066097
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,937000000,-0.9824681292582553,-4.646736778513878,1.2922538614466967,-0.07172966368267275,-1.0259924980563917,1.1682152157151227
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,941000000,-0.9967418299342756,-4.914284534576424,1.416536656140062,-1.4994798375380833,-1.0288733437648765,1.164599590328298
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,944000000,-1.0004757394820958,-4.870218485081171,1.5064838925292507,-0.08265021436031592,-1.030454741979885,1.1705432982505324
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,948000000,-1.0040955978085198,-4.748478408084127,1.5609343731396503,-1.5191607001523852,-1.0336066327283824,1.1655595625748838
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,952000000,-1.0079792583545046,-4.722951424758548,1.7199575805389271,-0.10720904474559323,-1.036589481355156,1.173653868327246
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,956000000,-1.013712980405168,-4.633045383730216,1.8201546910927622,-1.5465122941737588,-1.0406038617636362,1.1702532826560261
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,960000000,-1.0163889698440678,-4.683843635696931,1.8444744605073682,-1.548270138520821,-1.0402064248096416,1.1759898126915076
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,964000000,-1.0208567427046256,-4.658721399155018,1.9161484031103182,-1.5551888577223867,-1.0418009350962363,1.1774961353206257
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,969000000,-1.026124170310006,-4.585940209873895,2.003326565797625,-0.13690241229787772,-1.0437600710203407,1.180185292595169
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,973000000,-1.0328702926436877,-4.571392413474749,2.0796335435764037,-1.5691090520025333,-1.0457996306878012,1.1749383308023762
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,976000000,-1.0360849477780725,-4.613443517011557,2.117451066902065,-1.5703810269745733,-1.0463155662493626,1.1757881974594397
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,980000000,-1.0416721577965884,-4.495678063517882,2.140271777071759,-1.5755002302541206,-1.0471747806689191,1.1756485274287054
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,984000000,-1.0477394612653037,-4.576922932688225,2.132421959489685,-1.5714330425019634,-1.0451179006863163,1.1808436491833276
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,988000000,-1.0538705289684698,-4.519059352888128,2.145434901973137,-1.57111103141429,-1.0458199713193217,1.1753841127582227
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,992000000,-1.061420824036978,-4.735357286431159,2.244916525942588,-1.5699231651492265,-1.0452558660318019,1.1801614563624445
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,131,996000000,-1.0697371850142372,-4.550081794114166,2.355319791265642,-0.15544093359272013,-1.0483593922930974,1.181027788413592
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,0,-1.0763940923944428,-4.555331575179862,2.3797074196691694,-1.5835805026480307,-1.0487062301500605,1.180774631961632
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,4000000,-1.116619660562787,-4.507192580637911,2.5087033529760197,-1.5898742584305487,-1.0518118116242519,1.1801665209736425
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,8000000,-2.006212929154106,-4.4368026446337945,5.146965209695058,-1.7075918415519564,-1.1181275417670047,1.1435916210294634
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,12000000,-1.8332757991551956,-4.364269899437454,3.3777102993284895,-1.6367572076886416,-1.109997189286491,1.1545038978754034
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,16000000,-1.889424384947788,-4.214598994687531,3.822928919146415,-0.22982650332257193,-1.1142059536234366,1.154494535253743
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,20000000,-1.8816361827791628,-4.340413894444717,3.7064314601553408,-0.2164239200568266,-1.1102626834500953,1.1600494334938043
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,24000000,-1.8915470989295662,-4.558737329830637,3.7515720182387318,-0.20780777706246475,-1.1080044641888522,1.1643955016825551
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,28000000,-1.9065063287847828,-4.397755230958867,3.8558553436585985,-0.21438678016219137,-1.1122987189439777,1.1530840812707575
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,32000000,-1.9162648233047197,-4.519171620166574,3.9130648922658517,-1.6391205115985823,-1.114220150383356,1.148521881263067
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,36000000,-1.9331547241058935,-4.3060589524256665,4.031328469943865,-1.6508946120833001,-1.117294172107481,1.1473342856748896
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,41000000,-1.9508358894875106,-4.3058491279652795,4.157534546093499,-0.22904772845944643,-1.1188318696083972,1.154054166145883
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,44000000,-1.960962148228927,-4.321842444140156,4.207187551028784,-1.6570190998429157,-1.1194591809000123,1.1537908931732317
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,48000000,-1.9719037419578622,-4.1656389534893385,4.270918664418485,-1.6623183948221014,-1.1219230017323356,1.1491959262549225
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,52000000,-1.9804760952275966,-4.308780286703669,4.309163705293489,-1.6566133060377992,-1.1216123791806538,1.15095430387085
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,56000000,-1.9920742493297452,-4.146226199706205,4.36862476254179,-0.23458176973056055,-1.1217188659122277,1.1551992698869846
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,60000000,-1.9954348107897013,-4.3849860123137825,4.357771619740504,-1.6515704299745,-1.1190114119445842,1.1601323382593127
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,64000000,-2.012933688139454,-4.181594433240994,4.473367182125488,-0.23228021939698001,-1.1224103283181488,1.1547290521216953
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,68000000,-2.0218066184923926,-4.31080221253295,4.5125225083187175,-0.22728477229048705,-1.1224905847832505,1.1560874093714189
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,72000000,-2.0373283543780483,-4.315313583327695,4.615520210300803,-0.40237579145056,-1.1235583832651748,1.1573499583463784
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,76000000,-2.0486517488146827,-4.116347950580284,4.6834855026343485,-0.21897501496263558,-1.1262329053206332,1.1548296457598632
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,80000000,-2.0617983587668687,-4.085715117079679,4.760918256945369,-0.2215960471943595,-1.1275182962814465,1.1553439948649238
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,84000000,-2.06610643430437,-4.266095527270654,4.754428090157978,-0.21383191330446022,-1.1242899096990084,1.1664571097933196
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,88000000,-2.086078256465142,-4.219874739651784,4.8919362043471235,-0.2188473493111879,-1.12749390968872,1.1609439691093977
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,92000000,-2.096731128334117,-4.052825975215381,4.950613220138805,-0.22437271573560041,-1.1301456613379002,1.1558071065009343
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,96000000,-2.1014005353818623,-4.235980843168605,4.9468759498887165,-0.2166366118111312,-1.1269518172362918,1.1669562549664931
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,100000000,-2.1206103804047127,-4.0636389190959985,5.078226751794689,-0.2244718462463,-1.1314565561424026,1.1559894470919403
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,104000000,-2.133906132696982,-4.0277156468987325,5.14266205284715,-1.6525573906095414,-1.1334353169862554,1.1505971287740293
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,108000000,-2.1387680363238086,-4.055436277970696,5.160548301658993,-0.22381482665842495,-1.132554202378906,1.1572224074955877
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,112000000,-2.150177947857097,-4.070790898899734,5.219346590148533,-0.2231855709802122,-1.1330637271008874,1.1572303047661496
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,116000000,-2.160179845394354,-4.23494414427371,5.248817999172773,-1.64384191709377,-1.1314631444904033,1.1617402736567821
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,120000000,-2.178002678627198,-4.057696740084055,5.380770992292413,-0.22625818049029914,-1.1353972515781248,1.1563746626595526
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,124000000,-2.1860137354771316,-4.029460642639486,5.415758978395382,-0.22710187881002267,-1.1362462439811924,1.1574020718528006
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,128000000,-2.211995260064957,-4.05701690139548,5.597023085127411,-1.6595948063512702,-1.140188207952067,1.1515584931887999
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,132000000,-2.2213744515425304,-3.893070709011467,5.646870291638339,-0.2398233197972868,-1.1408755903507526,1.1575395818043817
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,136000000,-2.2350442798071226,-3.8875385497989723,5.6920462969847625,-1.6635372254779162,-1.1415188509706131,1.1530084089698687
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,140000000,-2.2373348647102747,-4.105797088520912,5.703760760222657,-0.2314929931309117,-1.1381204493220012,1.1697093409841597
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,144000000,-2.2580391831371918,-4.032292315810841,5.846865802906414,-0.2381921844267893,-1.1418582271550197,1.164083013114138
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,148000000,-2.8960116711183774,-3.7884677918040706,6.496244653441651,-1.6901008550443988,-1.2185145136215505,1.1346799897364765
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,152000000,-3.2221585487785127,-3.7634350756803037,8.528745191996737,-0.3391056356679121,-1.24361007715188,1.1379536366755185
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,156000000,-3.1938588690018053,-3.5549628823986312,8.322334245144855,-1.7667351442066461,-1.2452425463183627,1.1302079361638702
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,160000000,-3.2087371232456094,-3.7521396258502744,8.403703912632075,-0.3385652735085289,-1.2427078508221612,1.1481800858147473
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,164000000,-3.2453008028160877,-3.5669781161139715,8.623458649283972,-1.7811076642544565,-1.2512979440016598,1.1324145716162788
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,168000000,-3.2547718032810105,-3.621031581012854,8.682122530854876,-0.3572830779649898,-1.2504814475965509,1.1449815350460941
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,173000000,-2.8991895046073353,-3.6485426150150135,8.322529469792423,-0.34208695138760303,-1.2077996826393997,1.152481161178616
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,176000000,-2.920239947737178,-3.568224328447555,8.442982175499253,-0.3507654060528249,-1.2098824280228737,1.1528379900281713
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,182000000,-3.004668751411529,-3.4400241248637937,8.871724064041139,-0.3794657416635887,-1.2212899654865037,1.1546162847950208
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,184000000,-3.0103024408417385,-3.428023422464807,8.89437873462526,-1.807962314202071,-1.2228837197238893,1.1493268232159521
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,188000000,-3.0291726060184985,-3.6051195742505033,8.978098236248986,-0.38208085518141466,-1.2211935505139095,1.167523599132295
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,192000000,-3.0836140569801778,-3.3840466207511777,9.252423376729666,-1.8293678021201916,-1.2327452944318285,1.1511415855787883
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,132,196000000,-3.0999013032987053,-3.424694473902881,9.325618700619657,-0.40668730950706555,-1.2326722686052107,1.1634741974942957
