grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,936000000,-0.21448382917439418,-6.942484726406923,-4.988536383059287,1.9564346371155823,0.008395879177016785,-0.6632992033589523
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,940000000,-0.21642532384073426,-7.055436932278567,-5.014612703096159,0.534168278273876,0.006048766021144403,-0.6682302239172535
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,944000000,-0.21891364607137775,-7.066627450573483,-5.061911744763494,0.5361105649525704,0.002753537445980128,-0.6730025052666905
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,948000000,-0.22033118740095237,-7.060756365096602,-5.092765849185771,0.5358931997972136,0.0009453919495571311,-0.6727359829661055
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,953000000,-0.22074734582477878,-7.006287074859824,-5.103514677298145,0.5332612189280163,0.0003935258480155107,-0.6720198971057554
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,957000000,-0.2198808297892585,-7.04837025324354,-5.090391082894891,0.5336655843264455,0.0016101010972505575,-0.6672551446705988
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,960000000,-0.22128831083913353,-7.085770442342208,-5.114046814703375,0.5365077112873167,-0.0003287844422480424,-0.6724780339914534
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,964000000,-0.22014653307957727,-7.087017364035449,-5.095508994622094,0.5349546028724254,0.0012433995787862195,-0.6678179527919383
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,968000000,-0.2204774336546549,-7.0509587547231405,-5.097078108861947,0.5345781926476549,0.0006784410223357185,-0.6722740093464306
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,972000000,-0.21974212955185085,-7.022702084208891,-5.081543130946255,0.5330665779704774,0.001606922516354789,-0.6721274481778385
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,976000000,-0.2179130145999223,-7.020414153292372,-5.047999338203173,0.5311608327549484,0.0040631606723281755,-0.6675328499156161
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,981000000,-0.2164697722943592,-6.944004512035262,-5.027647543890151,1.9555894442085722,0.005627417668599727,-0.6663088725166447
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,984000000,-0.21594678370732762,-6.992987502501446,-5.005034323545827,0.529122552272482,0.0065585264411155975,-0.6677561470158586
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,988000000,-0.21604965117097658,-6.949673047197373,-5.001238632200197,0.5282700907542371,0.006289939318792334,-0.6723610493979673
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,992000000,-0.21542708594045556,-6.917751227961165,-4.9878223465156974,0.5264511225110478,0.007081661489374072,-0.6722251606770235
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,227,996000000,-0.2139766677351576,-6.918095477364676,-4.962221960856512,0.5245187823025579,0.009065172376624325,-0.6675301642300887
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,0,-0.21348159326260419,-6.91473087237806,-4.951141321184107,0.5238550193751766,0.009696189643692454,-0.6676098193596287
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,4000000,-0.2129751063397755,-6.850029523376438,-4.950792424465366,1.9487110252462108,0.010070926788620649,-0.666420609143283
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,8000000,-0.212950184317093,-6.833100419942897,-4.950454740724249,1.9472818635126514,0.010107964893532786,-0.6667063863983457
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,12000000,-0.21318151891649084,-6.897364896640906,-4.944289169584961,0.5216354598356064,0.010087082650533472,-0.6675914623377942
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,16000000,-0.21415118859015608,-6.8796593772757495,-4.959398119459303,0.521863925242736,0.008714031243303513,-0.6722554337574509
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,20000000,-0.21337247234128642,-6.8429776776420175,-4.959559520330631,1.9465099005079365,0.009575483493410378,-0.6662632480693667
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,24000000,-0.2133964273264578,-6.796800261569496,-4.944513813697663,0.5173152554965719,0.009694911741797707,-0.6713192283047672
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,28000000,-0.21396732297337878,-6.9435390638844865,-4.9611676098258854,0.5217427951252478,0.009092262527607364,-0.667837495792663
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,32000000,-0.21525821936234818,-6.922459734329504,-4.983564503298,0.5219275787128793,0.007300206022954767,-0.6725036600475197
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,36000000,-0.21451962688201437,-6.818887711998279,-4.969429376721099,0.5170351359163399,0.008261539054086706,-0.6713454860964243
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,40000000,-0.21498250581445166,-6.887720888299898,-4.995411464431676,1.9461267423021065,0.007510307986360681,-0.6667856021682749
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,44000000,-0.21623438627281022,-6.931670100851975,-5.005893321343018,0.5211636480940057,0.006033714909911531,-0.6722492485833865
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,48000000,-0.2148591966673684,-6.848585130267118,-4.993914454106424,1.9436109758323559,0.00767211445609961,-0.6659278045039241
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,53000000,-0.21457591738024479,-6.936496565528842,-4.992846098269624,1.9458192117269548,0.008155425077804479,-0.661628887488351
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,56000000,-0.21531451028276338,-6.873035533990965,-4.986872801640445,0.5174541076075249,0.007237240938737677,-0.6715755480367379
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,60000000,-0.21627308961848102,-6.958450486472784,-5.006583668883973,0.5407685184624936,0.005977535329935238,-0.6724294292585856
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,64000000,-0.21595546374071645,-6.947067053292093,-5.016505591779687,1.9667622992537548,0.006228460925050694,-0.6669658198491246
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,68000000,-0.21602581808768506,-6.924215329186726,-5.01868996449452,1.965432753476549,0.006132005330001786,-0.6666333237578018
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,72000000,-0.21628362183135197,-6.917329745873415,-5.007954265320553,0.5379211574736429,0.0059557069903679455,-0.6717888363030703
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,76000000,-0.21483458299330904,-6.949321608934644,-4.998660029465212,1.9642116184504568,0.007806722433419844,-0.661766801978846
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,80000000,-0.2146394911778956,-6.955020609941026,-4.993996997813561,1.9640666809558331,0.008063797699425265,-0.6619051447517137
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,84000000,-0.21533642138816306,-6.928022060298931,-5.002886216174513,1.9640492010419979,0.0070327384825567,-0.6667784547231171
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,88000000,-0.21442988138878677,-6.938108699075732,-4.989333474120189,1.9625713391289983,0.008340211804195946,-0.6618288756726733
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,92000000,-0.21428742311098847,-6.939920337079946,-4.985977948294316,1.9622359684541415,0.008528957370322027,-0.6618808664604771
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,96000000,-0.2146193679254832,-6.942044691697799,-4.976334278450768,0.5350783581021374,0.008264547493632701,-0.667286138499916
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,101000000,-0.21538719368763715,-6.926047953186536,-4.9865987380333525,0.5355132355083944,0.0071390003204198915,-0.6723272626197678
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,104000000,0.6154451954019162,-6.409894429303669,-0.8418334351741974,1.7323890739487973,0.02576812201119269,-0.632556157063261
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,108000000,-0.33387858865627684,-6.266113369850429,-5.237460244772711,1.917589352096602,0.0013581437594354095,-0.6552329888898721
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,112000000,0.04609315605180858,-6.236151305091131,-5.137224025567672,1.9138333371775396,0.0343318975827409,-0.6472672139660751
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,117000000,0.04120751168271497,-6.532162215883131,-5.241236131567662,0.4996126479475129,0.03457757913056936,-0.6549416443601588
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,120000000,0.027368200450354707,-6.6191244487098135,-5.331849629197,1.9311829610310913,0.03560266704268272,-0.6501919988527913
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,124000000,0.08749954329616699,-6.669679097273759,-5.284717003046817,0.5023684597682698,0.040963579952210255,-0.6539143614675433
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,128000000,0.04993477569325705,-6.652008852395684,-5.173114560361556,0.49352621280033415,0.03351217335511382,-0.6549299240683777
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,132000000,0.032169474346304794,-6.633083757332965,-5.083039801215376,1.9116086883320293,0.03108363496071853,-0.6448622884695248
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,138000000,-0.01145190293331605,-6.459635144784283,-4.860607789352526,1.8901982167587787,0.02072065585912508,-0.6482341806741926
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,140000000,-0.012583851372063137,-6.464490246126666,-4.944385401918634,1.884580796575549,0.0049926924873086725,-0.6480177745961845
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,144000000,-0.03441643379273207,-6.385130211386323,-4.880329638789538,0.4459365912738469,0.001410333161393676,-0.6471162066494331
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,148000000,-0.044159546749906964,-6.239957481601494,-4.789529364630143,1.8615704413078058,-0.0016294062020247302,-0.6451607987710098
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,152000000,-0.052644319992985966,-6.307419329080522,-4.616426375376671,1.8518574174975733,-0.007993290319270902,-0.6453220281039724
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,156000000,-0.07867570426408105,-6.266451408443624,-4.528499347543507,1.8415361740243368,-0.012393640303174247,-0.6399857901309991
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,160000000,-0.0993799005745934,-6.168026608547002,-4.3322297903414775,0.39825201867595295,-0.020898047596822164,-0.6495368716383425
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,164000000,-0.12660703634522552,-6.111310481241935,-4.209784923359448,0.3866315247500638,-0.026454394611441945,-0.6490599038703079
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,169000000,-0.1464552455710757,-6.030551707510097,-4.0778811269804205,1.8001763412092575,-0.03137611977550059,-0.6426371682292865
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,172000000,-0.1451520025089016,-6.0651759582646205,-3.987182822525668,0.3682545437295913,-0.035343703917361004,-0.6475227723735281
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,176000000,-0.14147174366477772,-6.068797742081169,-3.8933504063256787,0.3603123429972972,-0.03775054813568169,-0.6419375263210974
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,180000000,-0.13555281958215532,-6.060745212788238,-3.7778249121316154,1.7788782718202025,-0.040219587043159095,-0.6360578100384261
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,184000000,-0.1310200216159771,-5.888424086076222,-3.6551403363733375,1.7647831005420818,-0.044088989873528855,-0.6386826544878005
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,188000000,-0.12530343110467285,-5.856052004922235,-3.5164147924389173,1.7539841607101954,-0.04803858734509453,-0.6376356823766712
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,192000000,-0.11872463495100921,-5.852791856600178,-3.28862805452969,0.31100682026974913,-0.05614046868246547,-0.6414800908398786
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,196000000,-0.11395528782791081,-5.87475278162292,-3.1786060343269273,0.3045726277270625,-0.05927427876285879,-0.6415964056663663
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,201000000,-0.1101860224925017,-5.828504183382806,-3.0661126741996396,0.29308372631360113,-0.062495319346291586,-0.6353732594095244
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,204000000,-0.10462879402473879,-5.780844574156354,-2.9203669837853017,0.2811195775536943,-0.06677081842315596,-0.6340975256606138
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,208000000,-0.09863594172826912,-5.74884794558217,-2.7946970123200483,1.6979146338922528,-0.06968910226801145,-0.6278770949835952
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,212000000,-0.09143150412292733,-5.602253501528137,-2.5820937695668142,1.678473483489937,-0.07660831310411911,-0.6299059009429558
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,216000000,-0.08905448482630973,-5.614165521617653,-2.537246785971223,0.24668478167380736,-0.08351170265078615,-0.6352437641099091
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,220000000,-0.07822605801423277,-5.605639301693666,-2.4697522439105963,1.6665784189715005,-0.08143848819160808,-0.6240520592281793
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,224000000,-0.0654796585575384,-5.511732940728308,-2.3597570548126683,0.227335760370718,-0.08592443243151979,-0.6328010301730199
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,228000000,-0.061505098090770094,-5.521297718436527,-2.3325876447664697,1.6499755710842172,-0.08631315810404216,-0.6215039083600509
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,232000000,-0.0551342676280947,-5.513547786505958,-2.2737037724439766,0.21754027424134725,-0.08961585766720018,-0.6260370600517957
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,236000000,-0.04637641528999148,-5.49394073746972,-2.206679854611173,0.21226308532967764,-0.09268931654121117,-0.6304549265871771
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,240000000,-0.041694743240690835,-5.5033868718086625,-2.179115023669377,1.6353505541284716,-0.0926671567748718,-0.6199853701699158
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,246000000,-0.02964260556199466,-5.363474787880908,-2.089789354917486,1.6236035346816153,-0.0957143847467431,-0.622984504623703
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,248000000,-0.03108600288259039,-5.308389011552622,-2.0886275814707105,0.19473393084952528,-0.09617655517251539,-0.6271268455172265
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,252000000,-0.02405152929279658,-5.433537125455352,-2.0340165954481133,0.19540763677473416,-0.0984760108186224,-0.6284637571750924
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,256000000,-0.021489506989354756,-5.441673918303253,-2.0210420221848056,1.6200155501924534,-0.09764958607386912,-0.6181599593420514
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,260000000,-0.019281527147774424,-5.416855141438527,-1.9934145139547805,0.1907533494176865,-0.09862729662297197,-0.6229606888721274
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,264000000,-0.01331449778296706,-5.297121527097401,-1.9455900480537194,0.1846291815630945,-0.09921738141206991,-0.6267424962403547
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,268000000,-0.013285593293920706,-5.254550602331378,-1.951929899047581,1.6103542473216583,-0.09789212429711683,-0.6206915177231612
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,273000000,-0.011994221475309874,-5.304209503064783,-1.9282446774614925,0.18573589838518223,-0.0979616648945136,-0.627073113583729
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,276000000,-0.011286051897848703,-5.387231389498718,-1.9298029042147498,1.6145417509689022,-0.09698167719763007,-0.6174514701600272
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,280000000,-0.012311430843969962,-5.259910480245979,-1.9335496118502,1.612827166721425,-0.09537619660745805,-0.6212152438304417
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,284000000,-0.18818453829490817,-5.393730968024785,-0.8833486806085489,0.15975704606879804,-0.10138799265540394,-0.6324318712914645
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,289000000,-0.2273199851372414,-5.338264665172961,-1.7028329587863524,0.18557582939483575,-0.10695795483838894,-0.634911609012723
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,292000000,-5.5857374074353014,-5.723656017674644,-1.0034479383847899,0.4361643875608522,-0.6664958810291333,-0.49114163738174543
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,296000000,-0.25789001138753564,-7.187544809663824,-1.0004244347962334,1.766470984303764,-0.08942047545906888,-0.6499117658685021
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,300000000,-0.04735931477542843,-7.393212202470365,-1.075456666935449,0.37065638437723636,-0.07557351506320478,-0.6832830205890656
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,304000000,0.8719020861674098,-7.333999837911282,-0.785942058172064,0.5260593172651784,0.0336710700716962,-0.6868683485584824
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,308000000,1.131263111583218,-7.4491458532694,-0.3042961049114776,1.98187340644566,0.0628123008207938,-0.6872160186749645
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,312000000,1.2489254219950974,-7.60659597996405,0.4435750537312444,0.5932066048874864,0.06927412301469234,-0.6960389707506205
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,316000000,1.4131984878401802,-7.736872418476299,0.9681858204473643,0.6274222974876288,0.07960673402620506,-0.7044840323606533
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,321000000,1.5045509166502262,-7.873147431133249,1.4366214985577672,0.6574348488526329,0.08553771209436807,-0.7075017374978725
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,324000000,1.5306059995053323,-7.993352722225621,1.7481805426363852,2.10642003052434,0.08935882810653031,-0.6998952900474417
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,328000000,1.677524333680981,-8.145147659895512,2.2216292443884527,0.7137220659097047,0.09744758698448966,-0.7135298939779466
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,332000000,1.769376564286742,-8.28092727194995,2.5422933693423877,0.7400467263797468,0.10468748828873096,-0.716757118400074
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,336000000,1.917165117411128,-8.417873750951532,2.8079506002643493,0.7643516282847718,0.12006252802398495,-0.7221765471293362
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,340000000,1.966781907161782,-8.530991112155784,2.972891173316561,2.212870575768471,0.12338898353531957,-0.7179949609400824
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,344000000,1.993048102254108,-8.67140916315402,3.1676592861829986,2.2331980167341423,0.12756212950255702,-0.7159785498602772
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,348000000,2.094530314011579,-8.806112438465295,3.321056274200865,2.2551921551240564,0.13737517351128248,-0.7194987635968529
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,352000000,2.3115949995103513,-9.087811388317778,3.5519298038668206,0.8748635015636195,0.15317370535893016,-0.7350737961137961
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,356000000,2.4297235899287326,-9.07237743505779,3.5611128723569667,2.300008704300268,0.1697310908146098,-0.7338166982556161
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,361000000,2.586639481418745,-9.225509585797333,3.555557249954493,0.8917398401005021,0.1881970860500594,-0.7446870452573361
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,364000000,2.6018293321379993,-9.342796095228527,3.5341107724489262,2.332583839627695,0.1930670779632156,-0.7361458917973949
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,368000000,2.823375548851537,-9.496417840796198,3.469348424688855,0.9238188208787081,0.21891836809062556,-0.7481596552346883
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,372000000,3.041096245403856,-9.60848666844689,3.3873020819111552,2.3658416600903274,0.24554058599172535,-0.749130458687828
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,377000000,3.533998689749459,-9.759235119494573,3.1303046758271424,0.9548369946323165,0.30421020849953956,-0.7721050060008035
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,380000000,3.561291335023747,-9.74070949237145,3.087971595318951,2.3796336624329713,0.3090064618000584,-0.767060957124222
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,384000000,3.8750759806224755,-10.018376984563275,2.7919144617072345,0.9820985343193216,0.3454755577696283,-0.7820283920408897
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,388000000,4.134418381888765,-10.132300774220443,2.4385349110262675,2.4143064536008136,0.38094975106984924,-0.784338365797329
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,392000000,4.14155284157187,-10.265088925821297,2.271996764649324,2.424997709779653,0.38513928240723994,-0.7812422562818306
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,396000000,4.327922205377494,-10.410330740836342,1.8319325674502016,1.0061709575018472,0.40568669448611067,-0.7962390963903092
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,400000000,4.332440558296873,-10.39191802856355,1.5580285939183751,2.4241699358475453,0.41036026585797714,-0.7902946747461949
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,404000000,4.4381872815717704,-10.65179169747532,1.114228419203461,2.4444430129705634,0.4267375171882855,-0.7907764198398878
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,228,408000000,4.634317196504256,-10.794135013654225,0.5183649016627649,1.0205158486718684,0.45020483716862375,-0.8059136283293257
