grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,64000000,-0.22638830065655813,-6.972624376020187,-5.0095012250534925,1.9528896369769089,-0.2696358286338108,-0.1367827688102685
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,68000000,-0.22654532670049465,-6.893845484102926,-5.013915162454598,1.9486874451015592,-0.26980202624421135,-0.13684045548408294
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,72000000,-0.22635683189395894,-6.803904408947137,-4.996066945810165,0.5178236906515009,-0.26949949382508465,-0.14101969245935753
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,76000000,-0.22613215749858195,-6.799255773107983,-4.991383414749446,0.5170904969079138,-0.26921325177882044,-0.14079618885970357
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,80000000,-0.22535969879250917,-6.983349428509791,-4.982783908476382,0.5217639325855556,-0.2678767111828707,-0.13239051921279688
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,84000000,-0.2259177595094206,-6.8396607211370775,-4.985859077255002,0.5177996978914506,-0.2689437190870452,-0.14126180412972694
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,88000000,-0.2262778111740923,-6.935194165555736,-5.0074419020180105,1.9483927107895047,-0.26947872931078276,-0.13628709315379114
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,92000000,-0.2259621267332274,-6.932986953771163,-5.006332925570719,1.9462179557631356,-0.26886248320893175,-0.1316821586496295
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,96000000,-0.22806883903118452,-6.9430048361389085,-5.031437900880864,0.5209861085512879,-0.27167292265190207,-0.14219395873742782
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,100000000,-0.22728883387556098,-6.822914550313925,-5.016638285499811,0.5153777630253147,-0.2706497622090743,-0.14074633198618824
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,104000000,-0.2260992954570777,-6.778972893631161,-4.991446606659961,0.5131642678705872,-0.2691282593577171,-0.13979708709324976
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,108000000,-0.2261488988303606,-6.844643825505439,-4.991322960477381,0.5155360002462064,-0.2691998473858615,-0.1406312895143391
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,112000000,-0.22720888346602536,-7.12039249334442,-5.021701838869083,0.5241202188282758,-0.27021158101003384,-0.1336324032719287
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,116000000,-0.22961645328718455,-7.019499220268653,-5.064860524681496,0.5222860367044043,-0.2736483218226643,-0.14296819307539138
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,120000000,-0.22867004082009373,-6.8548022034892595,-5.054826701014962,1.7706630912404364,-0.27243242810470325,-0.13777709845101985
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,124000000,-0.22825210144011754,-6.848572039614008,-5.054120494792823,1.960969281613929,-0.2719314863617038,-0.1350386391926741
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,128000000,-0.22709920385693827,-6.921145552493347,-5.033498257692575,1.9623634047442136,-0.2702803892671636,-0.13027424608815028
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,132000000,-0.22721141463441452,-6.974449512106665,-5.019168068204431,0.5374157937683812,-0.2703678372064666,-0.1365050969943466
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,136000000,-0.22713028713936217,-7.119161561639361,-5.036292013833599,1.9686501329463324,-0.2701731871463331,-0.12777415334714634
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,140000000,-0.22831801178218425,-7.037202973186842,-5.057904531593923,1.9661484723973721,-0.27187410475239543,-0.13250244707076184
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,144000000,-0.2284834273427213,-6.982522537195933,-5.0628717218434875,1.963459274734055,-0.272082337537995,-0.1316886095522257
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,148000000,1.002876575917648,-6.413612002972715,-1.8130057915027296,1.8231970130035982,-0.17573962794277723,-0.0959253982039817
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,152000000,-0.3278282878810826,-6.188463299874057,-5.553115957862811,1.9299527514823875,-0.26751355519617714,-0.12293455561593561
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,156000000,-0.03308766738226093,-6.281374278773046,-5.256183241131177,1.923647152825281,-0.24830415980723802,-0.1128357697163766
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,160000000,0.01784328223978998,-6.335309547555935,-5.34924305369908,1.9294421009087483,-0.24473593788104897,-0.11488099969293604
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,164000000,-0.03909506662422335,-6.588489446999755,-5.471405149313384,1.943084198040999,-0.2478538559959822,-0.11414019190132048
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,168000000,-0.07239532248450559,-6.803504453550631,-5.3594270351609286,1.9465859221066542,-0.25456439745697573,-0.12257061281885438
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,172000000,-0.10517955745361368,-6.613626817805767,-5.24321758183167,0.5049503637442307,-0.2612573187355962,-0.1282094159943308
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,176000000,-0.12513651036895862,-6.617486791712055,-5.183179056579707,1.9264926258544584,-0.2630688592541527,-0.11765352690929691
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,180000000,-0.1360847135576259,-6.687299227719845,-5.0097190044549365,1.9178836747835513,-0.2686899174930795,-0.11291301251542847
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,184000000,-0.12576753169250776,-6.399462942955033,-4.74265906911082,1.894457083019779,-0.27644604002089457,-0.11958274984001255
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,188000000,-0.12146671788239544,-6.37248369354675,-4.469083218267855,1.877997940334104,-0.2844296665459908,-0.11761439444127239
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,192000000,-0.11996958894031251,-6.27441572628255,-4.30249663803748,1.8628240113336245,-0.2891541005458221,-0.1103668508159099
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,196000000,-0.1590222159697941,-6.187749536903354,-3.882529414193572,1.844231004265893,-0.292297606361109,-0.11441608838950633
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,200000000,-0.16335031316484272,-6.174071078054206,-3.743023199865613,0.40754026422286693,-0.2969508477736933,-0.11367505378949112
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,204000000,-0.16460752293146058,-6.0706964042078155,-3.618572631259937,0.39819671883904917,-0.3005343288354048,-0.11718555080873251
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,208000000,-0.173315132155479,-6.216366878390324,-3.4839933463475514,1.82321677758038,-0.3047519902271144,-0.11222778636676611
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,212000000,-0.1737267488416615,-6.058754784710537,-3.3491086743869367,1.8093385737002363,-0.30839627746402154,-0.11104657770044257
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,216000000,-0.18063604387379362,-6.113854636016437,-3.121993367230419,1.7981530634205447,-0.31593090439827143,-0.11075367409316955
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,220000000,-0.1853770581942168,-5.928775533835039,-3.0066695761754483,1.7829702003540784,-0.3199457421518498,-0.10853535759327221
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,225000000,-0.19536981876487458,-6.044184420357149,-2.8305439524525653,0.34944167527348213,-0.3273800079227077,-0.11352886467684957
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,228000000,-0.19781827982373823,-6.017069433795544,-2.7097338048677653,1.7659036842006004,-0.3301067581678151,-0.10310868843582534
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,232000000,-0.20697938003151894,-5.873951728340172,-2.453974370806928,0.31815320826624305,-0.34033681567489904,-0.111636235065268
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,236000000,-0.2141076248856535,-5.718615674654538,-2.370847449091861,0.3055481099408517,-0.3439217579419034,-0.10907102093497364
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,240000000,-0.21854521760868945,-5.901484228221732,-2.3121253859686544,1.7322017263464669,-0.3449366547472569,-0.09432130824477389
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,244000000,-0.22994795448740524,-5.799338254992458,-2.0709782582476777,0.2876689371562192,-0.35563096536885713,-0.10858123157581237
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,248000000,-0.23542155901310585,-5.743900995360679,-1.9310476978001319,1.7023983382039187,-0.3600489805709947,-0.10214832219523784
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,252000000,-0.24485832595672063,-5.557700889148117,-1.8077381777645058,0.25896383487215824,-0.3657798000024095,-0.10507681012878997
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,256000000,-0.2480854216590161,-5.496367180294759,-1.7833842208310244,1.6809853079987387,-0.36615314811281285,-0.09835861330803591
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,260000000,-0.2561271026645579,-5.601604666041004,-1.596242466778543,1.6725431787215213,-0.3728873982179948,-0.0993465981154239
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,264000000,-0.26320146722119697,-5.495997662577797,-1.5509991047841982,1.6641179806781738,-0.37543968861426613,-0.09766532233193356
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,268000000,-0.2753166437244587,-5.527083231825108,-1.3201402332890684,0.22261111435336334,-0.3849510520907517,-0.10320840523788515
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,272000000,-0.2844801253281882,-5.462307324395034,-1.19265480429409,1.637011734996877,-0.3895175510015189,-0.09578646639040587
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,276000000,-0.28859634837558407,-5.643743865244652,-1.1092600036619107,1.6355633372199396,-0.3917987192693388,-0.08734319883159322
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,280000000,-0.3034696602986546,-5.437886796087707,-0.8198132386570274,0.18315968260722615,-0.40471226579266695,-0.10034949756180087
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,284000000,-0.31183250137802476,-5.226967520208519,-0.6917075219691426,0.16522836328040502,-0.4097783636912929,-0.09762644904136204
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,288000000,-0.32035025342388895,-5.2377849322399594,-0.5889596999628743,0.15782487917659238,-0.414188909052153,-0.09644729489485729
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,292000000,-0.3287733608867375,-5.257563955700817,-0.48374336616050595,0.15075906642601034,-0.4186811276479673,-0.09620937120339876
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,296000000,-0.33417213995921774,-5.410364874184426,-0.39961313539658416,1.574430234130629,-0.4206016476095961,-0.08190243626893383
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,300000000,-0.34420226991682396,-5.171883373472713,-0.20245720658423494,1.5540129930361073,-0.42910746113814696,-0.0897934047815853
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,304000000,-0.5106006698156245,-5.132130025676436,0.3188429165095421,0.10675814269866146,-0.43398413724219387,-0.09795225308892617
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,308000000,-0.5785577420082589,-5.117511069412346,0.6046464220886545,0.0901537932081542,-0.4503226202918973,-0.0999489726606071
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,312000000,-0.5941659474269358,-5.24600743664927,0.6738532995790765,1.5130190127852106,-0.4534850620932274,-0.08578913665336618
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,316000000,-0.619944892586187,-4.987598949137135,0.9068308539936156,1.4902491368805153,-0.46355945622160666,-0.09381809099238272
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,320000000,-0.643697183809065,-5.093214793524327,1.0266207383593997,1.482792676472816,-0.46869597740197594,-0.08389831712516914
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,324000000,-0.6781651086276418,-4.960675868873303,1.2822786067160346,0.03498951611531287,-0.480779007355572,-0.09331951973499661
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,328000000,-0.6958644766952751,-4.7903888933756,1.418695977460862,1.4473342314932331,-0.4857944351994937,-0.09125568057865185
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,332000000,-0.730122587846002,-4.757262475645641,1.5771560087558356,1.4349184614067352,-0.4931824655675983,-0.09068101918999438
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,336000000,-0.75072548034626,-4.820456393517277,1.6643222629730463,0.004512776712802813,-0.4984474713418505,-0.0965045802567846
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,340000000,-0.7659655064438509,-4.721893434134598,1.7304018377375758,1.422783088173361,-0.5006123283891555,-0.0905502217996283
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,344000000,-0.7920965248685525,-4.842015525909456,1.8844308447414715,1.415770024138802,-0.5069082258119059,-0.08676356148476727
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,348000000,-0.8284538828599615,-4.722521674936052,2.132153940156913,-0.03084211395892389,-0.5186649392211087,-0.09665727927772944
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,352000000,-0.8482775086784069,-4.699453804787855,2.2226096687757533,1.386864508370391,-0.5221140593684885,-0.08558294611143372
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,356000000,-0.8773366038540324,-4.765631172874761,2.4001000881003813,1.3757902565344453,-0.5298189224878525,-0.08103381635238724
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,360000000,-0.9068829872679798,-4.498146448699943,2.5637897362575233,1.3557439488914746,-0.5423305348825854,-0.08914916868723165
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,364000000,-0.9239063950154618,-4.369453342736231,2.648412838341038,1.3450663502040623,-0.543360131773613,-0.08716796592571038
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,368000000,-0.9373711475380562,-4.521547388684491,2.754464136214465,-0.08409512128677732,-0.5488679179104401,-0.09343222882266153
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,373000000,-0.9423193933145917,-4.630397673280743,2.8133514138164886,1.3386911009309117,-0.5502751278592815,-0.07818704354283265
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,376000000,-0.938944922446328,-4.630837154142341,2.928886920076775,1.3321172606684426,-0.554453334601974,-0.08327044712215376
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,380000000,-0.9441008399593327,-4.346006098778304,3.048306752466292,-0.11388793458563296,-0.5608723968551997,-0.09024476382186716
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,384000000,-0.9465241539506839,-4.484933441274958,3.0955265357603157,1.3117583881301547,-0.561403284611767,-0.07510683663612971
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,388000000,-0.9495068090110985,-4.266421566109208,3.2175209780886656,1.2975893014596942,-0.5662834677834312,-0.08310514609071107
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,392000000,-0.9553273266268774,-4.3318884254414165,3.350046752573717,-0.13527183831699552,-0.5715807429591511,-0.08885742450819928
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,396000000,-0.965984024421936,-4.191303791234417,3.371810264000321,-0.14201161221611702,-0.5725879620227636,-0.08718781167814824
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,401000000,-0.9742449109816487,-4.329935889403117,3.4402404219175997,-0.1415765103478741,-0.5742804050859153,-0.08340853289640392
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,404000000,-0.9787618239429638,-4.292389102263682,3.523335366641157,1.280139829219369,-0.5766814110835767,-0.08267437481587081
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,408000000,-0.9917383663998858,-4.21223213058515,3.61517814798571,-0.15404521274765504,-0.5797615795559614,-0.08801470909247663
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,412000000,-1.0099995502898018,-4.080864218062903,3.6104482903515116,1.270389891817593,-0.5778709665437421,-0.08165451862702944
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,416000000,-1.0174330417942579,-4.329792525378069,3.61242123570213,1.2783533747702462,-0.5770473101559108,-0.07392717976222465
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,420000000,-1.036212282016436,-4.178500870012907,3.675297025021883,-0.1521332929476984,-0.579369591171187,-0.08976563728185757
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,424000000,-1.0478343570782864,-4.372789542849793,3.677192071090146,1.281418676365863,-0.5772787028800399,-0.07628298406690606
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,428000000,-1.1129702063943148,-4.171137646582067,3.8429883503135907,-0.15414801627969554,-0.5826660112122126,-0.09320814432899369
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,432000000,-1.3481381313483511,-4.023548599553462,3.361631346648381,1.2856279791158507,-0.6060194835371218,-0.1047793987829781
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,436000000,-1.5489369734833258,-4.09121743716068,4.399688232573084,-0.1735370225995887,-0.6191746790622047,-0.10422670985344953
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,441000000,-1.542906370510419,-3.970183870292541,4.460771756659272,-0.17579582329104881,-0.6148608023965697,-0.10556645512372814
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,444000000,-1.5467876514901644,-3.9540182727667617,4.458151637070906,1.2546498250386333,-0.6108550481146329,-0.09981594351166446
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,448000000,1.781871154723355,-5.26331644021933,6.212138603111976,0.03028707439654199,-0.23276108995496125,-0.2491359084480802
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,452000000,-0.3081047939694629,-5.548851874293532,6.55990205349655,1.3523574164336567,-0.46127956948155496,-0.16748604112300186
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,456000000,0.689345311681828,-5.5472894366628145,8.627107963342198,0.14805151161499674,-0.33624608315291993,-0.15978180760179223
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,460000000,0.9723728966318792,-5.807434454396119,10.826465643547419,1.6508635634103388,-0.307573079219386,-0.14666117628017056
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,464000000,0.9952679611953505,-5.8095790986723905,12.587108188080906,1.6823368645497527,-0.3077625671940635,-0.1542754704069458
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,468000000,0.8719756182321707,-6.080100831789458,13.622873436541168,1.7469327373555652,-0.3244428017696592,-0.13890003686423266
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,216,472000000,0.8869988267630526,-6.085987168360262,14.226237876628156,1.7512746848106477,-0.3286297943715112,-0.1480661262529036
