grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,136000000,-0.08057814143330594,-5.573563585820232,-1.7514685643331314,-1.2383267997582599,-0.4419382341072443,0.3201190995560659
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,140000000,-0.07006091910271162,-5.488912051564037,-1.6347655520428939,-1.2499984339244614,-0.4444497074869272,0.3170296237541883
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,144000000,-0.06606806024486694,-5.438067141591008,-1.5828350590716571,0.18737890489266057,-0.4439518683675347,0.3286443689058568
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,148000000,-0.054403627677581445,-5.391142843888732,-1.4997571147383253,0.17883831803056477,-0.4461189853216995,0.32521727060162015
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,152000000,-0.047664092792752966,-5.368334944829363,-1.4443313138879823,-1.2547657465280966,-0.44837108320419644,0.3209350079760718
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,156000000,-0.043440360377019094,-5.392985269477912,-1.422749649670756,0.16887851764956668,-0.44755410719459254,0.3313255927390287
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,160000000,-0.03340140920853285,-5.34145868923197,-1.345971870418036,-1.265774214396774,-0.45045847230319724,0.3215622377782257
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,164000000,-0.031139017589331686,-5.359041979288298,-1.339249670266546,0.15870953891438777,-0.44938395339318926,0.3324865342087737
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,168000000,-0.024296687652387627,-5.323336555353759,-1.2869397567873824,-1.2730769349686812,-0.45161512308028573,0.3231254749877895
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,172000000,-0.018497552609016643,-5.30994858866061,-1.253705037213737,0.1498366020435204,-0.4513642595119569,0.32887803926018483
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,176000000,-0.017451632891473334,-5.186215509142954,-1.2552549403165827,0.1447360428104565,-0.4504938710270703,0.3303096844794149
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,180000000,-0.012369438741072547,-5.297390003400708,-1.21930210193901,-1.2806576429636212,-0.4517319275068815,0.32453982224447064
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,184000000,-0.010612634691770706,-5.31464189825212,-1.221111224358701,0.14534840018578749,-0.4498686519817311,0.33481992393400073
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,188000000,-0.009335390362717744,-5.182455202116235,-1.2209232941378776,0.1417767548679748,-0.4493699125657521,0.33123733839839065
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,192000000,-0.006806202972450659,-5.316304182778794,-1.2129429185618514,0.14537244635736413,-0.4484711643142241,0.3353743057252577
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,196000000,-0.00703740596684127,-5.182371658431237,-1.2255219555129955,0.1430055857356879,-0.44760528081202267,0.3316641461245565
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,200000000,-0.2395911424131753,-5.271794093914602,-0.6196670246474758,0.12672359436463365,-0.45670087714478824,0.3239546772802059
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,204000000,-0.5285780067071575,-5.074551824960645,-0.7759378318144474,0.12469005035639741,-0.48292010296901045,0.3133072250767357
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,208000000,-0.5432298459978775,-5.119701500149939,-0.23313939524085914,0.10549624398015106,-0.4848048092650302,0.3161762431604107
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,212000000,-0.5457733100769808,-5.11969542181836,-0.20024114918896707,0.10439617809152757,-0.4838938715630315,0.3214901038933895
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,216000000,-0.5500805919158377,-5.122867499601366,-0.17715957417765082,-1.3198399348717502,-0.4847466611263136,0.3118232743764754
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,220000000,-0.5517551358660218,-5.046789820490687,-0.19943793007606114,0.10702187103401145,-0.4824651211929469,0.31789305908866405
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,224000000,-0.5540595456651483,-5.213618679186442,-0.1918400613600344,0.11379468739888116,-0.48143152360504216,0.32160548587917825
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,228000000,-0.5582116546136769,-5.21911771251884,-0.1978019458593483,-1.3096747620184934,-0.48105729514637924,0.31627231766723524
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,232000000,-0.8685856270997173,-5.229757528505785,0.41189148619514615,-1.330878471989743,-0.4961535366143942,0.3039901810320488
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,236000000,-0.5702255191257167,-5.162848124343921,-1.3098107273115813,0.15591111089573417,-0.48294953403024415,0.3189884263144664
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,240000000,-0.5650981167638336,-5.177060336082433,-0.0607794171257785,0.11399596983425231,-0.479913575426829,0.32282843870492306
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,244000000,-0.5685653124250506,-5.141503077226225,-0.10884523569244653,-1.3089836497353184,-0.4803678374326219,0.3132016798293571
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,248000000,-0.5698702009734191,-5.042995410517019,-0.12621480560808607,0.1166826706192865,-0.4781199696919377,0.319530053968107
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,252000000,-0.5725424938572619,-5.068759356880677,-0.12461913229874888,0.11998124646797947,-0.47715706036115835,0.3195307903125645
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,256000000,-0.5754767989103244,-5.08691716275663,-0.12468541975689895,0.12294520453220331,-0.4763285234765575,0.31943225750663795
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,260000000,-0.8731386016538202,-5.14231451334005,1.0773825157806023,0.08278405059318084,-0.49179257430641365,0.30995662835191623
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,264000000,-0.8508047490172009,-5.124612195892789,0.0993736448685354,-1.3112099291498227,-0.49448977193381305,0.305559867930474
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,268000000,0.4344962717863329,-6.707320664222255,0.8673492666059337,-1.1557986727242926,-0.3337030694081494,0.24715422799455508
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,272000000,-0.20503224135137055,-6.801939007693915,1.0310292947200201,0.2520368591824527,-0.4065898961398746,0.2587890654549174
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,276000000,0.4264016583556568,-6.8228484002378895,1.2711843710263455,0.3822173863400282,-0.3088892206146929,0.26136636427154064
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,280000000,0.6253361516312438,-6.965345440023177,2.4303591465596437,-0.959269816261862,-0.31067064608449213,0.2646772963057628
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,284000000,0.7212646117176726,-6.948219931833569,3.0662277917988625,0.4826793931468897,-0.302503547904013,0.26366543673847526
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,288000000,0.7081806637583922,-7.219375063482439,3.8300984778674367,0.5343241338855907,-0.30772316428094915,0.2677055313734338
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,292000000,0.7372834841028875,-7.379407045654835,4.682079674589418,-0.8539007334300528,-0.30886940337215574,0.26096133166958735
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,296000000,0.8732951878044551,-7.511970933721789,5.289060043214893,-0.8205933279688613,-0.29725993420572416,0.251815827888252
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,300000000,0.8275221224112158,-7.632927034723676,5.688213692624993,0.6309917229346501,-0.3023406381968299,0.2630885533415068
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,304000000,0.857774944973604,-7.7916296311446285,6.284941840249526,-0.7628846624040077,-0.30232967689205026,0.25604083386627496
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,308000000,1.0122113224730693,-7.923708742032877,6.705324046016218,-0.73368047241506,-0.28720644189138755,0.24597882142627917
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,312000000,0.9684501782334126,-8.043699466319353,6.967240620429442,0.7148495703180691,-0.2911548178818484,0.25719441975440444
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,316000000,-0.04353629112828472,-7.982523705615457,10.850904429369525,-0.5435389973380222,-0.5064929350996137,0.2795080621759929
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,320000000,1.5617807156051566,-8.21818682521827,11.888595817090525,0.8823251468447036,-0.2940327415282346,0.2524506112385673
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,326000000,1.6407709584961134,-8.36578496735018,11.906415619219343,0.8988296014194935,-0.27696523212056307,0.24171445239853673
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,328000000,1.6361502634214387,-8.370102532206726,11.922399167733586,0.8993494512434891,-0.2762526885579334,0.2414863527305477
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,332000000,1.7999527826286217,-8.657248404293894,12.321719900375543,-0.47771987664588283,-0.2624025608537487,0.23065342587323648
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,336000000,1.8332727444443182,-8.778770127009903,12.510094024631517,0.9690257497599893,-0.2563324526298218,0.23875910533681133
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,340000000,2.0102288226512353,-8.911066354708089,12.832152845169293,0.9982813264702813,-0.23905841300927022,0.22770162590620394
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,344000000,2.1601578188885187,-9.070968775643749,13.125351354128368,-0.4019817914402548,-0.2215534408239446,0.21530996271688818
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,348000000,2.2424266874579017,-9.188616511659683,13.34938397494449,1.049472885838456,-0.21421953350828793,0.21897289377595688
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,352000000,2.381261437697216,-9.32200917189187,13.469642260218905,1.071075114590756,-0.19822952994644502,0.2136421332686549
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,356000000,2.4525317389533217,-9.464713630110225,13.58282026191938,1.090033216752457,-0.18729709812078232,0.2148821669042086
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,360000000,2.606048617049507,-9.601449518464586,13.67746677434649,1.11135628154081,-0.16904508985956893,0.20920559359112612
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,364000000,2.7684813419056793,-9.738007599070945,13.717548222781613,1.1313799131651758,-0.14940512928525046,0.20333167962442264
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,368000000,3.025364767704067,-9.868789979166378,13.710780811959838,1.1530818173650852,-0.12064846179971744,0.19050519172791724
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,192,372000000,3.31122864131609,-10.008224705804018,13.563806519210464,1.1696995591026664,-0.08435578399971871,0.18172571001445909
