grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,24000000,0.5647234011371568,-5.859058840774324,-3.5979977549826643,1.695898783598042,-0.09692960371278171,-0.5291051566054378
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,28000000,0.5751763567245848,-5.716814644269543,-3.568247974189143,1.687821451350607,-0.09856129409110405,-0.5315131236129191
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,32000000,0.5853090998762608,-5.7367587309036265,-3.5413291698263,1.685475303748337,-0.0998241728291082,-0.5310438188731771
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,36000000,0.593538791421888,-5.730503026845377,-3.5176035547780344,1.682210648774113,-0.10123768157127382,-0.5304615391659008
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,40000000,0.608253510764483,-5.802865708012265,-3.4758793953358946,0.253157510810362,-0.10466476460673131,-0.5357268631693708
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,44000000,0.6213622280753529,-5.747851979637997,-3.4406546835281837,0.24722573982746732,-0.10563352685298155,-0.5348406461202713
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,48000000,0.6219867951990301,-5.7513650809729375,-3.4403625023042714,1.672601931378391,-0.10460158427284101,-0.5242738425003673
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,52000000,0.6273950573484351,-5.741174412189749,-3.4246681412595787,1.6711126246915535,-0.10456347763425484,-0.523973823066689
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,56000000,0.6329062866068457,-5.722094132983035,-3.4057643906953903,0.244151384022665,-0.10533843695506015,-0.5338931895847927
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,60000000,0.6384179155955163,-5.711593702852766,-3.3902942685577546,0.24350183769558775,-0.10436859651954976,-0.5343033204367558
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,64000000,0.6353794672510438,-5.724246792392591,-3.396567697985809,0.24596563487269163,-0.10304508786717859,-0.5345847183241164
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,69000000,0.5902205074614413,-5.754684367035951,-2.9540841266101516,0.2334266261110014,-0.09996650549336294,-0.5371955206865171
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,72000000,0.5040526574649294,-5.733302522154752,-3.3166132935255046,1.6741608594148858,-0.10395997798148711,-0.5349263824629233
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,77000000,0.4692112126641903,-5.744875735367195,-3.3761536708794875,0.2557601223381816,-0.09928958512227049,-0.5381943777785202
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,80000000,0.4695752000190191,-5.700886831761577,-3.377095824821053,1.6824464255221487,-0.09866612277745436,-0.5371990118824108
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,84000000,0.46379123652350784,-5.844288701222107,-3.3889020183801097,0.2638659008466129,-0.09683739664175886,-0.5409401842856354
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,88000000,0.4692538028590775,-5.819298427021521,-3.3752708750295124,1.6907528074534945,-0.09587206830198731,-0.5405326837352037
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,92000000,0.4584867197243425,-5.796915711921529,-3.408872873735678,1.5234787307413407,-0.09190906828948213,-0.5389024792487263
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,96000000,0.4637167365278052,-5.75307120909819,-3.395782453904035,1.715106050547003,-0.08983373734992568,-0.5419635206197843
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,100000000,0.22782417521265724,-5.799635342323529,-3.6513946937065125,0.304717143644862,-0.09756309473151863,-0.5519688028380946
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,104000000,0.3019643645353741,-5.754099008669655,-3.2472730581270532,1.717795726160068,-0.09035466206389783,-0.5484909213590041
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,109000000,0.2916391528859137,-5.764899684800208,-3.2717270736948265,0.2963685452819398,-0.0884684990675089,-0.5556351479452162
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,112000000,0.28857697017066414,-5.820673691310411,-3.278491812215025,0.2996738831107314,-0.08828661999743037,-0.5564348658261669
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,116000000,0.19929605366117703,-5.708722229909315,-2.673952074090762,1.7081455587644507,-0.080336198658997,-0.5526395144682196
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,121000000,0.10920788398914477,-5.898923529118865,-3.2251220215778424,0.31143596281913954,-0.08643986664730105,-0.5599051200566556
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,124000000,0.11818862737255242,-5.930586341925837,-3.1707234889667273,0.3112289391179508,-0.08756903938398584,-0.5655679180066437
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,128000000,0.11164009014016191,-5.815013203637802,-3.197130546531504,1.7355604968668672,-0.08617208774069432,-0.5600777402794229
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,132000000,0.10212263061500254,-5.83108378096776,-3.2350485500968045,1.738830708149055,-0.08403740346293323,-0.5552263613998595
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,136000000,0.10136067660563075,-5.746729372141711,-3.2365935211783565,1.7386760414439828,-0.0826553149492913,-0.5601600470818822
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,140000000,0.09708918615680212,-5.842946839201168,-3.2575284110341567,1.7431334898649036,-0.081517364453597,-0.5560789825048962
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,144000000,0.09594402785792905,-5.787717173502856,-3.258869607275228,0.3171557050856436,-0.08121979488169681,-0.5665272580967904
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,148000000,0.09381529669204358,-5.8174040445315125,-3.27017882636064,0.32024830030419127,-0.07998304481487377,-0.5673653208732015
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,152000000,0.0945379222767283,-5.956103793637684,-3.2683473100417952,0.32475907917791336,-0.07930604135070599,-0.5640767893797822
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,156000000,0.09640044699316147,-5.933107190901802,-3.261444893155973,0.32377128646429865,-0.07877055996791513,-0.5640121331271543
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,160000000,0.10664555212250737,-5.815641271109539,-3.223482551631573,1.7447379259099773,-0.07824245172392476,-0.5626814145469234
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,164000000,0.10437063718608575,-5.818727475117015,-3.2313659470430434,0.31924858394417277,-0.07814815086437787,-0.56748194988502
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,170000000,0.10610596252387483,-5.9459889441658715,-3.229807545092811,1.7499126943098213,-0.0765885904918425,-0.5582374408581464
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,172000000,-1.296325735239586,-5.859381258300963,-6.187650390455294,1.7862043488709909,0.15782181200766215,-0.47898009548589526
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,176000000,-0.38665723471750696,-7.484114563294788,-5.238143700521423,1.8873354399848248,-0.0637075879426887,-0.5868161830591745
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,180000000,-0.1834055185988811,-7.872719377590433,-5.579896026786988,1.9328636114689803,-0.04274735537584175,-0.6074902819594695
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,184000000,-0.17031490074808175,-8.169644106361957,-5.886110950543602,0.5265511960565397,-0.03886891763613391,-0.6132734991688956
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,188000000,0.7929031253716302,-8.022317417726956,-6.157909154363304,0.6020166217744497,0.07577437118384237,-0.6290643148405236
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,192000000,1.4080979236566984,-8.27913365535749,-6.419244023441932,0.6403432195656263,0.16070040670113644,-0.6423499910092332
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,196000000,1.3233975728380365,-8.408521404358469,-6.609701196893784,0.6490683341120189,0.1526599902468408,-0.6394647218690314
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,200000000,1.2458989004838226,-8.512003196261167,-6.838985848544381,2.085712015261766,0.14145579259497393,-0.6355617166953467
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,205000000,1.6270700637790494,-8.653096136781983,-5.5355557665746655,0.7015953481815972,0.18751799391067764,-0.6467897887028866
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,208000000,1.7061374731086172,-8.759099308818964,-6.057521075726898,2.1316445188633324,0.2103357526121004,-0.6430509623042678
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,213000000,1.6256379417927276,-8.904272644345127,-6.1256973653498665,0.7169930462956677,0.1905015726722366,-0.6457592438074707
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,216000000,1.5804927651948781,-9.03499503977862,-6.168786302884278,0.730358797020364,0.1879389974175128,-0.6408705459778798
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,220000000,1.5480296416541983,-9.150278543327023,-6.242605348363412,0.7437042416233113,0.17891973170761644,-0.6433880246173194
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,226000000,1.5020380357595267,-9.249240225554688,-6.307105482352194,2.1817372676650995,0.17331851695609374,-0.6363208242191024
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,228000000,1.8269344180566662,-9.391289160904629,-4.612100628110037,0.8000188972924263,0.19398163871671914,-0.6352476983491047
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,232000000,2.084622013240748,-9.512403215056773,-5.399763100660012,0.8005992324921023,0.26197757524532667,-0.6506188298376718
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,236000000,1.9283572898690782,-9.506103519408358,-5.436781052005774,0.7951385856157127,0.22968239273256535,-0.6438614274160606
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,240000000,1.8333355393767796,-9.754047011809755,-5.518398068568995,0.8200529890839479,0.2202031620598826,-0.6374732759656917
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,246000000,1.7706769461146283,-9.831372727824093,-5.6035120281789155,2.2534719991598786,0.20948800046153243,-0.6313380700145107
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,248000000,1.773031003646893,-9.839362330029857,-5.612932114563549,0.8243035731728484,0.2096682904075774,-0.6358574349489491
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,252000000,1.7483447002815002,-9.95633953668454,-5.619091798995324,0.8377359466906771,0.20543490869023018,-0.6346330991694821
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,256000000,2.1729442817874496,-10.071784361015105,-4.825088029198058,0.8461559476971389,0.2695293539933186,-0.6277513520174824
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,260000000,2.2656734014782978,-10.285572991487424,-4.56373573995711,2.3035952060020186,0.2799970368844859,-0.6223236212182557
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,264000000,2.342330297252921,-10.394372015027212,-4.39573958126029,2.318910620383184,0.28902270894989,-0.6220755839704758
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,268000000,2.36817712307778,-10.53427612167777,-4.279112719547575,0.9066347015816685,0.29650415302542416,-0.6239302755174794
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,272000000,2.505803102752365,-10.60270448842129,-4.006858837876605,2.3473502020199146,0.30721108310276307,-0.6221891700634052
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,277000000,2.5391421376009915,-10.717840201909471,-3.9176892977206723,2.3623713424819965,0.3103931681293189,-0.6219533158571822
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,280000000,2.601018826503944,-10.824679847635393,-3.7542841117880315,2.376276399869165,0.3165640428550722,-0.6221899013329684
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,284000000,2.6281973384689397,-10.960716764011995,-3.6512615162433857,0.96331562356994,0.32490260444730495,-0.6237370055616425
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,288000000,2.6911410148914054,-10.932411407351095,-3.6581152217163257,0.9266252667801808,0.34527902246090697,-0.6109017293156201
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,292000000,2.7694581572612984,-11.255525448461231,-3.2757850428295843,2.3955091820977783,0.35196775480368775,-0.5990793912521656
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,296000000,2.8419473696518973,-11.25078736732036,-3.1593923999281657,0.9688329131281277,0.35261377062012006,-0.6086685389209486
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,300000000,2.8622039592340984,-11.370684008285398,-3.0901037157536333,0.9811979864217405,0.3634559181758784,-0.6042832917554803
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,304000000,2.9309436477729363,-11.339870886906159,-2.9821340165669614,0.9789561604772394,0.362860782322301,-0.6082710893293569
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,309000000,3.030122111710987,-11.552984626941829,-2.7181125730458593,1.0049197969006958,0.3733138221524893,-0.6074091718037592
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,313000000,3.066045552056607,-11.645633834101735,-2.6472531512304958,2.441359150295912,0.38752396401939765,-0.5974578937663054
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,316000000,3.1438683233190154,-11.737281882837273,-2.4773707187247602,2.4546150662314847,0.3873554688816668,-0.6008342086565213
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,320000000,3.2052934382395124,-11.834943113750981,-2.3356768835181008,2.466005827272366,0.3938810129883199,-0.6003125291487393
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,324000000,3.2295189382217884,-11.966034009747194,-2.2373247209606753,1.050993457786116,0.40291344231635445,-0.6016038443779602
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,328000000,3.3328098582928254,-12.028165965817227,-2.051131068454989,2.4882592991752777,0.40776292327602986,-0.5993501536564543
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,332000000,3.4592670481111303,-12.156716433105156,-1.9778622032392317,1.0297270176163549,0.43948563312355743,-0.5831736974419818
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,336000000,3.4463204549775184,-12.233537878010276,-1.7400639465495864,2.46400268965109,0.44065201247376556,-0.5729045034441591
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,156,340000000,3.4839503501542985,-12.2259090424435,-1.647680221723439,1.0347338520255525,0.43178404972855083,-0.5822530425611682
